🕘️更新时间,#genre#
2026-05-04 06:59:40,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://221.220.129.104:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://221.220.129.104:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.77:8000$订阅源
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8$订阅源
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8$订阅源
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8$订阅源
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://221.220.129.104:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://221.220.129.104:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002$订阅源
CCTV-3,http://60.4.30.6:8077/rtp/239.253.92.191:6057$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://221.220.129.104:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://39.77.95.74:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://144.255.17.171:6688/udp/239.21.1.154:5002$订阅源
CCTV-4,http://60.4.30.6:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://112.109.206.238:9999/rtp/239.255.40.198:8208$订阅源
CCTV-4,http://123.118.56.249:8686/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://114.254.90.115:8888/rtp/239.3.1.105:8092$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://221.220.129.104:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://39.77.95.74:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://144.255.17.171:6688/udp/239.21.2.46:5002$订阅源
CCTV-5,http://60.4.30.6:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://112.109.206.238:9999/rtp/239.255.40.196:8208$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://221.220.129.104:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://144.255.17.171:6688/udp/239.21.1.142:5002$订阅源
CCTV-5+,http://60.4.30.6:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://112.109.206.238:9999/rtp/239.255.40.34:8208$订阅源
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.254.90.115:8888/rtp/239.3.1.130:8004$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://221.220.129.104:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002$订阅源
CCTV-6,http://60.4.30.6:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://112.109.206.238:9999/rtp/239.255.40.175:8208$订阅源
CCTV-6,http://123.118.56.249:8686/rtp/239.3.1.174:8001$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://221.220.129.104:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://144.255.17.171:6688/udp/239.21.1.152:5002$订阅源
CCTV-7,http://60.4.30.6:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://112.109.206.238:9999/rtp/239.255.40.37:8208$订阅源
CCTV-7,http://123.118.56.249:8686/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://114.254.90.115:8888/rtp/239.3.1.61:8104$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://221.220.129.104:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://39.77.95.74:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://144.255.17.171:6688/udp/239.21.2.48:5002$订阅源
CCTV-8,http://60.4.30.6:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://112.109.206.238:9999/rtp/239.255.40.197:8208$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://221.220.129.104:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://39.77.95.74:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://144.255.17.171:6688/udp/239.21.1.153:5002$订阅源
CCTV-9,http://60.4.30.6:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://112.109.206.238:9999/rtp/239.255.40.38:8208$订阅源
CCTV-9,http://123.118.56.249:8686/rtp/239.3.1.62:8112$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://221.220.129.104:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://144.255.17.171:6688/udp/239.21.1.155:5002$订阅源
CCTV-10,http://60.4.30.6:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://112.109.206.238:9999/rtp/239.255.40.39:8208$订阅源
CCTV-10,http://123.118.56.249:8686/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://114.254.90.115:8888/rtp/239.3.1.63:8116$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://221.220.129.104:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://39.77.95.74:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://144.255.17.171:6688/udp/239.21.2.2:5002$订阅源
CCTV-11,http://60.4.30.6:8077/rtp/239.253.93.153:6321$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://221.220.129.104:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://39.77.95.74:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://144.255.17.171:6688/udp/239.21.1.156:5002$订阅源
CCTV-12,http://60.4.30.6:8077/rtp/239.253.92.197:6062$订阅源
CCTV-12,http://112.109.206.238:9999/rtp/239.255.40.40:8208$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://221.220.129.104:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://39.77.95.74:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://144.255.17.171:6688/udp/239.21.2.3:5002$订阅源
CCTV-13,http://60.4.30.6:8077/rtp/239.253.92.13:8008$订阅源
CCTV-13,http://112.109.206.238:9999/rtp/239.255.40.3:8208$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://221.220.129.104:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://39.77.95.74:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://144.255.17.171:6688/udp/239.21.1.157:5002$订阅源
CCTV-14,http://60.4.30.6:8077/rtp/239.253.92.198:6063$订阅源
CCTV-14,http://112.109.206.238:9999/rtp/239.255.40.41:8208$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://198.204.228.26/live/cctv15hd.m3u8$订阅源
CCTV-15,http://192.151.150.154/live/cctv15hd.m3u8$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://221.220.129.104:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://39.77.95.74:4002/rtp/239.253.254.170:8000$订阅源
CCTV-15,http://144.255.17.171:6688/udp/239.21.2.4:5002$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://192.151.150.154/live/cctv16hd.m3u8$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://221.220.129.104:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://112.109.206.238:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://123.118.56.249:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://114.254.90.115:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://113.119.24.87:58888/udp/239.77.0.165:5146$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://221.220.129.104:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://39.77.95.74:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://144.255.17.171:6688/udp/239.21.1.186:5002$订阅源
CCTV-17,http://60.4.30.6:8077/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://112.109.206.238:9999/rtp/239.255.40.143:8208$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4K,http://60.4.30.6:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://113.119.24.87:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://121.29.215.187:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://220.176.218.151:9000/rtp/239.252.219.60:5140$订阅源
CCTV-4K,http://58.46.31.149:8188/udp/239.76.254.101:9000$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://60.4.30.6:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://113.119.24.87:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://121.29.215.187:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://106.116.243.138:9999/rtp/239.254.201.229:7260$订阅源
文化精品,http://220.176.218.151:9000/udp/239.252.219.81:5140$订阅源
文化精品,http://58.46.31.149:8188/udp/239.76.254.56:9000$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://60.4.30.6:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://113.119.24.87:58888/udp/239.253.43.11:5146$订阅源
