🕘️更新时间,#genre#
2026-05-15 20:25:16,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8$订阅源
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8$订阅源
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.252.138:4002/rtp/239.253.254.77:8000$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://39.77.252.138:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://114.254.84.173:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://221.220.132.128:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://49.77.104.95:8554/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://114.226.212.170:8787/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://114.254.36.134:8888/rtp/239.3.1.60:8084$订阅源
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8$订阅源
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8$订阅源
CCTV-3,http://39.77.252.138:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://114.254.84.173:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://221.220.132.128:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://49.77.104.95:8554/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://114.226.212.170:8787/rtp/239.49.1.3:6000$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
CCTV-4,http://39.77.95.74:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://39.77.252.138:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://114.254.84.173:8888/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://221.220.132.128:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://49.77.104.95:8554/rtp/239.49.8.131:6000$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8$订阅源
CCTV-5,http://39.77.95.74:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5,http://39.77.252.138:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://114.254.84.173:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://221.220.132.128:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://49.77.104.95:8554/rtp/239.49.1.5:6000$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8$订阅源
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://39.77.252.138:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://114.254.84.173:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://221.220.132.128:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://49.77.104.95:8554/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://114.226.212.170:8787/rtp/239.49.8.18:9610$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://39.77.252.138:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://114.254.84.173:8888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://221.220.132.128:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://49.77.104.95:8554/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://114.226.212.170:8787/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://114.254.36.134:8888/rtp/239.3.1.174:8001$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,http://39.77.252.138:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://114.254.84.173:8888/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://221.220.132.128:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://49.77.104.95:8554/rtp/239.49.1.254:6000$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
