🕘️更新时间,#genre#
2026-02-28 06:46:11,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.129:6000$订阅源
CCTV-1,http://114.238.59.184:4000/rtp/239.49.8.129:6000$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://114.238.59.184:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://221.220.134.224:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://114.226.212.178:8787/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://114.226.212.177:8787/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://114.254.86.213:8888/rtp/239.3.1.60:8084$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://114.238.59.184:4000/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://221.220.134.224:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.226.212.178:8787/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://114.226.212.177:8787/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://114.254.86.213:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.226.212.175:8787/rtp/239.49.1.3:6000$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://23.237.228.134/live5/CCTV4.m3u8$央视频2
CCTV-4,http://114.238.59.184:4000/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://221.220.134.224:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://114.226.212.178:8787/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://114.226.212.177:8787/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://114.254.86.213:8888/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://114.226.212.175:8787/rtp/239.49.8.131:6000$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://114.238.59.184:4000/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://221.220.134.224:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.226.212.178:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://114.226.212.177:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://114.254.86.213:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.226.212.175:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://112.109.206.189:9999/rtp/239.255.40.196:8208$订阅源
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8$央视频2
CCTV-5+,http://114.238.59.184:4000/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://221.220.134.224:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.226.212.178:8787/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://114.226.212.177:8787/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://114.254.86.213:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.226.212.175:8787/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://112.109.206.189:9999/rtp/239.255.40.34:8208$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://114.238.59.184:4000/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://221.220.134.224:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://114.226.212.178:8787/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://114.226.212.177:8787/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://114.254.86.213:8888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://114.226.212.175:8787/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://112.109.206.189:9999/rtp/239.255.40.175:8208$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$订阅源
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$四川电信
CCTV-7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$四川电信
CCTV-7,http://114.238.59.184:4000/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://221.220.134.224:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://114.226.212.178:8787/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://114.226.212.177:8787/rtp/239.49.1.254:6000$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$央视频2
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8$订阅源
CCTV-8,https://60.191.56.186:8888/hls/8/index.m3u8$订阅源
CCTV-8,http://222.214.208.34:59901/tsfile/live/0008_1.m3u8$四川电信
CCTV-8,http://114.238.59.184:4000/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://221.220.134.224:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://114.226.212.178:8787/rtp/239.49.1.8:6000$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://23.237.228.134/live5/CCTV9.m3u8$订阅源
CCTV-9,https://60.191.56.186:8888/hls/9/index.m3u8$订阅源
CCTV-9,http://222.214.208.34:59901/tsfile/live/0009_1.m3u8$四川电信
CCTV-9,http://114.238.59.184:4000/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://221.220.134.224:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://114.226.212.178:8787/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://114.226.212.177:8787/rtp/239.49.8.53:9814$订阅源
CCTV-10,http://23.237.228.134/live3/CCTV10.m3u8$订阅源
CCTV-10,https://60.191.56.186:8888/hls/10/index.m3u8$订阅源
CCTV-10,http://222.214.208.34:59901/tsfile/live/0010_1.m3u8$四川电信
CCTV-10,http://114.238.59.184:4000/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://221.220.134.224:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://114.226.212.178:8787/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://114.226.212.177:8787/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://114.254.86.213:8888/rtp/239.3.1.63:8116$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://222.214.208.34:59901/tsfile/live/0011_1.m3u8$四川电信
CCTV-11,http://114.238.59.184:4000/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://221.220.134.224:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://114.226.212.178:8787/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://114.226.212.177:8787/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://114.254.86.213:8888/rtp/239.3.1.152:8120$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,https://60.191.56.186:8888/hls/12/index.m3u8$订阅源
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8$四川电信
CCTV-12,http://114.238.59.184:4000/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://221.220.134.224:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://114.226.212.178:8787/rtp/239.49.8.135:6000$订阅源
