🕘️更新时间,#genre#
2026-04-28 07:09:42,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://114.238.59.74:4000/rtp/239.49.8.19:9614$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://114.238.59.74:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://124.112.188.208:4022/rtp/238.1.78.235:7752$订阅源
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084$订阅源
CCTV-2,http://115.171.216.46:4000/rtp/225.1.8.2:8084$订阅源
CCTV-2,http://116.9.3.97:4000/udp/239.81.0.115:4056$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://114.238.59.74:4000/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://124.112.188.208:4022/rtp/238.1.78.170:7232$订阅源
CCTV-3,http://115.171.216.46:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://116.9.3.97:4000/udp/239.81.0.231:4056$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://114.238.59.74:4000/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://124.112.188.208:4022/rtp/238.1.78.236:7760$订阅源
CCTV-4,http://115.171.216.46:4000/rtp/225.1.8.4:8092$订阅源
CCTV-4,http://116.9.3.97:4000/udp/239.81.0.96:4056$订阅源
CCTV-4,http://60.4.30.6:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://121.29.215.187:2083/rtp/239.253.92.251:6141$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://114.238.59.74:4000/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://124.112.188.208:4022/rtp/238.1.78.171:7240$订阅源
CCTV-5,http://115.171.216.46:4000/rtp/225.1.8.89:8000$订阅源
CCTV-5,http://116.9.3.97:4000/udp/239.81.0.232:4056$订阅源
CCTV-5,http://60.4.30.6:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://121.29.215.187:2083/rtp/239.253.92.181:6046$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://114.238.59.74:4000/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://124.112.188.208:4022/rtp/238.1.78.237:7768$订阅源
CCTV-5+,http://115.171.216.46:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://116.9.3.97:4000/udp/239.81.0.101:4056$订阅源
CCTV-5+,http://60.4.30.6:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://121.29.215.187:2083/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://223.198.242.217:4000/rtp/239.253.64.100:5140$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://114.238.59.74:4000/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://124.112.188.208:4022/rtp/238.1.78.172:7248$订阅源
CCTV-6,http://115.171.216.46:4000/rtp/225.1.8.84:8000$订阅源
CCTV-6,http://116.9.3.97:4000/udp/239.81.0.233:4056$订阅源
CCTV-6,http://60.4.30.6:8077/rtp/239.253.92.193:6058$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://114.238.59.74:4000/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://124.112.188.208:4022/rtp/238.1.78.239:7784$订阅源
CCTV-7,http://115.171.216.46:4000/rtp/225.1.8.7:8104$订阅源
CCTV-7,http://116.9.3.97:4000/udp/239.81.0.116:4056$订阅源
CCTV-7,http://60.4.30.6:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://121.29.215.187:2083/rtp/239.253.92.194:6059$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://114.238.59.74:4000/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://124.112.188.208:4022/rtp/238.1.78.173:7256$订阅源
CCTV-8,http://115.171.216.46:4000/rtp/225.1.8.85:8000$订阅源
CCTV-8,http://116.9.3.97:4000/udp/239.81.0.234:4056$订阅源
CCTV-8,http://60.4.30.6:8077/rtp/239.253.92.195:6060$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://114.238.59.74:4000/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://124.112.188.208:4022/rtp/238.1.78.240:7792$订阅源
CCTV-9,http://115.171.216.46:4000/rtp/225.1.8.9:8112$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://114.238.59.74:4000/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://124.112.188.208:4022/rtp/238.1.78.241:7800$订阅源
CCTV-10,http://115.171.216.46:4000/rtp/225.1.8.10:8116$订阅源
CCTV-10,http://116.9.3.97:4000/udp/239.81.0.118:4056$订阅源
CCTV-10,http://60.4.30.6:8077/rtp/239.253.92.196:6061$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://114.238.59.74:4000/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://124.112.188.208:4022/rtp/238.1.78.206:7502$订阅源
CCTV-11,http://115.171.216.46:4000/rtp/225.1.8.73:8120$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://114.238.59.74:4000/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://124.112.188.208:4022/rtp/238.1.78.242:7808$订阅源
CCTV-12,http://115.171.216.46:4000/rtp/225.1.8.12:8124$订阅源
CCTV-12,http://116.9.3.97:4000/udp/239.81.0.119:4056$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://114.238.59.74:4000/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://124.112.188.208:4022/rtp/238.1.79.35:4392$订阅源
CCTV-13,http://115.171.216.46:4000/rtp/225.1.8.168:8130$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://114.238.59.74:4000/rtp/239.49.8.136:6000$订阅源
CCTV-14,http://124.112.188.208:4022/rtp/238.1.78.243:7816$订阅源
CCTV-14,http://115.171.216.46:4000/rtp/225.1.8.14:8132$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://114.238.59.74:4000/rtp/239.49.1.15:6000$订阅源
CCTV-15,http://124.112.188.208:4022/rtp/238.1.78.222:7648$订阅源
CCTV-15,http://115.171.216.46:4000/rtp/225.1.8.74:8136$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3$订阅源
CCTV-16,http://173.208.223.226:82/live/cctv16md.m3u8?jsbt=1772069348&jsbk=71ccb68cbde431d790236c8c40a056e3$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://223.198.242.217:4000/rtp/239.253.64.251:5140$订阅源
CCTV-16,http://220.176.218.84:9000/udp/239.252.220.237:5140$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://114.238.59.74:4000/rtp/239.49.8.132:6000$订阅源
CCTV-17,http://124.112.188.208:4022/rtp/238.1.78.178:7296$订阅源
CCTV-17,http://115.171.216.46:4000/rtp/225.1.8.17:8144$订阅源
CCTV-17,http://116.9.3.97:4000/udp/239.81.0.228:4056$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://124.112.188.208:4022/rtp/238.1.78.137:6968$订阅源
CCTV-4K,http://60.4.30.6:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://121.29.215.187:2083/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://220.176.218.84:9000/rtp/239.252.219.60:5140$订阅源
CCTV-4K,http://113.119.24.87:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://124.112.188.208:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://60.4.30.6:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://121.29.215.187:2083/rtp/239.253.93.175:6439$订阅源
文化精品,http://220.176.218.84:9000/udp/239.252.219.81:5140$订阅源
文化精品,http://113.119.24.87:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://124.112.188.208:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120$订阅源
央视台球,http://60.4.30.6:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://121.29.215.187:2083/rtp/239.253.93.231:6409$订阅源
央视台球,http://220.176.218.84:9000/udp/239.252.219.80:5140$订阅源
央视台球,http://113.119.24.87:58888/udp/239.253.43.11:5146$订阅源
