🕘️更新时间,#genre#
2026-04-15 19:30:55,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://114.238.59.12:4000/rtp/239.49.8.129:6000$订阅源
CCTV-1,http://114.238.59.12:4000/rtp/239.49.8.129:6000$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://114.238.59.12:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://60.4.30.55:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://171.119.205.232:6000/rtp/226.0.2.154:9144$订阅源
CCTV-2,http://115.171.216.23:4000/rtp/225.1.8.2:8084$订阅源
CCTV-2,http://106.87.50.231:8888/rtp/235.254.198.52:1484$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://114.238.59.12:4000/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://171.119.205.232:6000/rtp/226.0.2.208:9576$订阅源
CCTV-3,http://115.171.216.23:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://106.87.50.231:8888/rtp/235.254.198.53:1488$订阅源
CCTV-3,http://39.77.26.138:4002/rtp/239.253.254.191:8000$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://114.238.59.12:4000/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://171.119.205.232:6000/rtp/226.0.2.156:9160$订阅源
CCTV-4,http://115.171.216.23:4000/rtp/225.1.8.4:8092$订阅源
CCTV-4,http://106.87.50.231:8888/rtp/235.254.198.183:7980$订阅源
CCTV-4,http://39.77.26.138:4002/rtp/239.253.254.111:8000$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://114.238.59.12:4000/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://171.119.205.232:6000/rtp/226.0.2.209:9584$订阅源
CCTV-5,http://115.171.216.23:4000/rtp/225.1.8.89:8000$订阅源
CCTV-5,http://106.87.50.231:8888/rtp/235.254.198.54:1492$订阅源
CCTV-5,http://39.77.26.138:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://123.118.56.249:8686/rtp/239.3.1.173:8001$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://114.238.59.12:4000/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://60.4.30.55:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://171.119.205.232:6000/rtp/226.0.2.168:9256$订阅源
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://106.87.50.231:8888/rtp/235.254.198.122:1764$订阅源
CCTV-5+,http://39.77.26.138:4002/rtp/239.253.254.80:8000$订阅源
