🕘️更新时间,#genre#
2026-07-07 20:54:56,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.158.70:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.159.240:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://221.220.133.22:8012/rtp/239.3.1.129:8008$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://39.77.158.70:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://39.77.159.240:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://221.220.133.22:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://171.119.204.116:6000/rtp/226.0.2.154:9144$订阅源
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://112.109.206.208:9999/rtp/239.255.40.36:8208$订阅源
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065$订阅源
CCTV-3,http://39.77.158.70:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://39.77.159.240:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://221.220.133.22:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://171.119.204.116:6000/rtp/226.0.2.208:9576$订阅源
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://112.109.206.208:9999/rtp/239.255.40.195:8208$订阅源
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://123.118.59.180:8686/rtp/239.3.1.172:8001$订阅源
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4,http://39.77.158.70:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8$订阅源
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://39.77.158.70:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://39.77.159.240:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://221.220.133.22:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://171.119.204.116:6000/rtp/226.0.2.209:9584$订阅源
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8$订阅源
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$订阅源
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$订阅源
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://39.77.158.70:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://39.77.159.240:4002/rtp/239.253.254.80:8000$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://39.77.158.70:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://39.77.159.240:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://221.220.133.22:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://171.119.204.116:6000/rtp/226.0.2.210:9592$订阅源
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://39.77.158.70:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://39.77.159.240:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://221.220.133.22:8012/rtp/239.3.1.61:8104$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://39.77.158.70:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://39.77.159.240:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://221.220.133.22:8012/rtp/239.3.1.175:8001$订阅源
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://39.77.158.70:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://39.77.159.240:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://221.220.133.22:8012/rtp/239.3.1.62:8112$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://39.77.158.70:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://39.77.159.240:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://221.220.133.22:8012/rtp/239.3.1.63:8116$订阅源
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://39.77.158.70:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://39.77.159.240:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://221.220.133.22:8012/rtp/239.3.1.152:8120$订阅源
CCTV-12,http://192.151.150.154/live/cctv12hd.m3u8$订阅源
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
