🕘️更新时间,#genre#
2026-03-31 19:25:19,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://39.77.27.142:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.27.142:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://39.77.21.232:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.21.232:4002/rtp/239.253.254.77:8000$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8$订阅源
CCTV-2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8$订阅源
CCTV-2,http://39.77.27.142:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://39.77.21.232:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://39.77.22.1:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://60.4.30.55:8077/rtp/239.253.92.190:6065$订阅源
CCTV-3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8$订阅源
CCTV-3,http://39.77.27.142:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://39.77.21.232:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://39.77.22.1:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://112.109.206.183:9999/rtp/239.255.40.195:8208$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://111.56.90.5/000000000000/1000000005000265004/1.m3u8$订阅源
CCTV-4,http://39.77.27.142:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://39.77.21.232:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://39.77.22.1:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://112.109.206.183:9999/rtp/239.255.40.198:8208$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8$订阅源
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8$订阅源
CCTV-5,http://111.56.90.5/000000000000/1000000001000004794/1.m3u8$订阅源
CCTV-5,http://39.77.27.142:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://39.77.21.232:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://39.77.22.1:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://112.109.206.183:9999/rtp/239.255.40.196:8208$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8$订阅源
CCTV-5+,http://39.77.27.142:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://39.77.21.232:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://39.77.22.1:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://60.4.30.55:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://112.109.206.183:9999/rtp/239.255.40.34:8208$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://111.56.90.5/000000000000/1000000005000265006/1.m3u8$订阅源
CCTV-6,http://39.77.27.142:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://39.77.21.232:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://39.77.22.1:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://112.109.206.183:9999/rtp/239.255.40.175:8208$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://111.56.90.5/000000000000/1000000005000265007/1.m3u8$订阅源
CCTV-7,http://39.77.27.142:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://39.77.21.232:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://39.77.22.1:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://112.109.206.183:9999/rtp/239.255.40.37:8208$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://111.56.90.5/000000000000/1000000005000265008/1.m3u8$订阅源
CCTV-8,http://39.77.27.142:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://39.77.21.232:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://39.77.22.1:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://60.4.30.55:8077/rtp/239.253.92.195:6060$订阅源
