🕘️更新时间,#genre#
2026-04-25 19:11:57,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://221.220.129.163:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://221.220.129.163:8012/rtp/239.3.1.129:8008$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://221.220.129.163:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://114.238.59.74:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://124.112.189.152:4022/rtp/238.1.78.235:7752$订阅源
CCTV-2,http://114.226.212.149:8787/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://106.87.50.238:8888/rtp/235.254.198.52:1484$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://221.220.129.163:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.238.59.74:4000/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://124.112.189.152:4022/rtp/238.1.78.170:7232$订阅源
