🕘️更新时间,#genre#
2026-08-09 18:57:19,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$订阅源
CCTV-1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$订阅源
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$订阅源
CCTV-1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8$订阅源
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012$订阅源
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012$订阅源
CCTV-1,http://114.254.39.52:8888/rtp/239.3.1.129:8008$订阅源
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8$订阅源
CCTV-2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV-2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV-2,http://60.4.31.149:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://114.254.39.52:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084$订阅源
CCTV-2,http://115.171.216.40:4000/rtp/225.1.8.2:8084$订阅源
CCTV-2,http://124.112.188.49:4022/rtp/238.1.78.235:7752$订阅源
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8$订阅源
CCTV-3,http://60.4.31.149:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://114.254.39.52:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://115.171.216.40:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://36.49.50.4:8800/rtp/239.37.0.231:5540$订阅源
CCTV-3,http://124.112.188.49:4022/rtp/238.1.78.170:7232$订阅源
CCTV-3,http://171.8.169.124:8800/rtp/239.16.20.3:10030$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8$订阅源
CCTV-4,http://192.151.150.154/live/cctv4k.m3u8$订阅源
CCTV-4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8$订阅源
CCTV-4,http://104.152.209.49:8181/720p/cctv4.m3u8$订阅源
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8$订阅源
CCTV-5,http://104.152.209.49:8181/720p/cctv5.m3u8$订阅源
CCTV-5,http://60.4.31.149:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://114.254.39.52:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5+,http://60.4.31.149:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://114.254.39.52:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://36.49.50.4:8800/rtp/239.37.0.121:5540$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8$订阅源
CCTV-6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://104.152.209.49:8181/720p/cctv6.m3u8$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://204.12.221.218:8181/3m1080p/cctv7.m3u8$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8$订阅源
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$订阅源
CCTV-7,http://104.152.209.49:8181/720p/cctv7.m3u8$订阅源
CCTV-7,http://60.4.31.149:8077/rtp/239.253.92.194:6059$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://204.12.221.218:8181/3m1080p/cctv8.m3u8$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$订阅源
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$订阅源
CCTV-8,http://104.152.209.49:8181/720p/cctv8.m3u8$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8$订阅源
CCTV-9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$订阅源
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8$订阅源
CCTV-9,http://104.152.209.49:8181/720p/cctv9.m3u8$订阅源
CCTV-9,http://60.4.31.149:8077/rtp/239.253.92.107:6020$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://204.12.221.218:8181/3m1080p/cctv10.m3u8$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8$订阅源
CCTV-10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$订阅源
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8$订阅源
CCTV-10,http://60.4.31.149:8077/rtp/239.253.92.196:6061$订阅源
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://204.12.221.218:8181/3m1080p/cctv11.m3u8$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8$订阅源
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8$订阅源
CCTV-11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8$订阅源
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8$订阅源
CCTV-11,http://104.152.209.49:8181/720p/cctv11.m3u8$订阅源
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$订阅源
CCTV-12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8$订阅源
