🕘️更新时间,#genre#
2026-03-22 06:47:52,http://107.150.60.122/live/cctv1hd.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://221.220.130.223:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://221.220.130.223:8012/rtp/239.3.1.129:8008$订阅源
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://221.220.130.223:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://114.226.2.174:4022/rtp/239.49.8.130:6000$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://221.220.130.223:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://114.226.2.174:4022/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://112.109.206.44:9999/rtp/239.255.40.195:8208$订阅源
CCTV-3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://221.220.130.223:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://114.226.2.174:4022/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://112.109.206.44:9999/rtp/239.255.40.198:8208$订阅源
CCTV-4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://221.220.130.223:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://114.226.2.174:4022/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://112.109.206.44:9999/rtp/239.255.40.196:8208$订阅源
CCTV-5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$订阅源
CCTV-5,http://111.127.156.64:51234/rtp/239.29.1.134:5000$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$订阅源
CCTV-5+,http://221.220.130.223:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://114.226.2.174:4022/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://112.109.206.44:9999/rtp/239.255.40.34:8208$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146$订阅源
CCTV-6,http://221.220.130.223:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://114.226.2.174:4022/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://112.109.206.44:9999/rtp/239.255.40.175:8208$订阅源
