🕘️更新时间,#genre#
2026-07-19 19:37:55,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012$订阅源
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012$订阅源
CCTV-1,http://114.254.35.199:8888/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://114.254.35.199:8888/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002$订阅源
CCTV-1,http://115.171.216.32:4000/rtp/225.1.8.33:8002$订阅源
CCTV-1,http://114.226.212.140:8787/rtp/239.49.8.19:9614$订阅源
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://114.254.35.199:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084$订阅源
CCTV-2,http://114.226.212.140:8787/rtp/239.49.8.50:9802$订阅源
CCTV-2,http://39.77.163.221:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://112.192.72.230:8484/rtp/239.0.0.11:5140$订阅源
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://39.77.159.145:4002/rtp/239.253.254.232:8000$订阅源
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://114.254.35.199:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://39.77.163.221:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://112.192.72.230:8484/rtp/239.0.0.12:5140$订阅源
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://39.77.159.145:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://114.226.212.135:8787/rtp/239.49.1.3:6000$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
