🕘️更新时间,#genre#
2026-03-28 06:51:57,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://221.220.132.211:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://106.87.51.211:8888/rtp/235.254.198.52:1484$订阅源
CCTV-2,http://111.127.156.64:51234/rtp/239.29.0.116:5000$订阅源
CCTV-2,http://115.171.216.58:4000/rtp/225.1.8.2:8084$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://221.220.132.211:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://106.87.51.211:8888/rtp/235.254.198.53:1488$订阅源
CCTV-3,http://111.127.156.64:51234/rtp/239.29.1.133:5000$订阅源
CCTV-3,http://115.171.216.58:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://221.220.132.211:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://106.87.51.211:8888/rtp/235.254.198.183:7980$订阅源
CCTV-4,http://111.127.156.64:51234/rtp/239.29.0.87:5000$订阅源
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092$订阅源
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://221.220.132.211:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://106.87.51.211:8888/rtp/235.254.198.54:1492$订阅源
CCTV-5,http://111.127.156.64:51234/rtp/239.29.1.134:5000$订阅源
CCTV-5,http://115.171.216.58:4000/rtp/225.1.8.89:8000$订阅源
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://114.254.83.46:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8$订阅源
CCTV-5+,http://111.56.90.5/000000000000/1000000001000020505/1.m3u8$订阅源
CCTV-5+,http://221.220.132.211:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://106.87.51.211:8888/rtp/235.254.198.122:1764$订阅源
CCTV-5+,http://111.127.156.64:51234/rtp/239.29.1.10:5001$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://221.220.132.211:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146$订阅源
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146$订阅源
CCTV-6,http://106.87.51.211:8888/rtp/235.254.198.55:1496$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://221.220.132.211:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146$订阅源
CCTV-7,http://106.87.51.211:8888/rtp/235.254.198.56:1500$订阅源
CCTV-7,http://111.127.156.64:51234/rtp/239.29.0.117:5000$订阅源
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://221.220.132.211:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146$订阅源
CCTV-8,http://106.87.51.211:8888/rtp/235.254.198.57:1504$订阅源
CCTV-8,http://111.127.156.64:51234/rtp/239.29.1.136:5000$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://221.220.132.211:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$订阅源
CCTV-9,http://106.87.51.211:8888/rtp/235.254.198.58:1508$订阅源
CCTV-9,http://111.127.156.64:51234/rtp/239.29.0.118:5000$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://221.220.132.211:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146$订阅源
CCTV-10,http://106.87.51.211:8888/rtp/235.254.198.59:1512$订阅源
CCTV-10,http://111.127.156.64:51234/rtp/239.29.0.119:5000$订阅源
CCTV-10,http://115.171.216.58:4000/rtp/225.1.8.10:8116$订阅源
