🕘️更新时间,#genre#
2026-07-16 07:16:17,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,http://221.220.129.150:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://221.220.129.150:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://39.77.163.227:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.163.227:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://171.8.170.20:8800/rtp/239.16.20.1:10010$订阅源
CCTV-2,http://221.220.129.150:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://39.77.163.227:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://171.8.170.20:8800/rtp/239.16.20.2:10020$订阅源
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://171.8.168.156:8800/rtp/239.16.20.2:10020$订阅源
CCTV-2,http://115.171.216.32:4000/rtp/225.1.8.2:8084$订阅源
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065$订阅源
CCTV-3,http://221.220.129.150:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://39.77.163.227:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://171.8.170.20:8800/rtp/239.16.20.3:10030$订阅源
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://171.8.168.156:8800/rtp/239.16.20.3:10030$订阅源
CCTV-3,http://115.171.216.32:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4,http://221.220.129.150:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://39.77.163.227:4002/rtp/239.253.254.111:8000$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
