🕘️更新时间,#genre#
2026-06-04 07:57:40,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8$订阅源
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8$订阅源
CCTV-1,http://198.204.228.26/live/cctv1hd.m3u8$订阅源
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://221.220.131.225:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://60.4.30.177:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://39.77.160.143:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://114.226.212.138:8787/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://114.238.59.159:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://39.77.158.14:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://171.8.169.26:8800/rtp/239.16.20.2:10020$订阅源
CCTV-3,http://69.30.245.50/live/cctv3.m3u8$订阅源
CCTV-3,http://69.30.245.50/live/cctv3.m3u8$订阅源
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8$订阅源
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8$订阅源
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8$订阅源
CCTV-3,http://221.220.131.225:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://60.4.30.177:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://39.77.160.143:4002/rtp/239.253.254.191:8000$订阅源
CCTV-4,http://69.30.245.50/live/cctv4.m3u8$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8$订阅源
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8$订阅源
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
CCTV-4,http://221.220.131.225:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://60.4.30.177:8077/rtp/239.253.92.251:6141$订阅源
CCTV-5,https://iptv.852851.xyz/ch/0f7235126d61982697983bd5fec5a442/master.m3u8$订阅源
CCTV-5,https://iptv.852851.xyz/ch/0f7235126d61982697983bd5fec5a442/master.m3u8$订阅源
CCTV-5,http://69.30.245.50/live/cctv5.m3u8$订阅源
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8$订阅源
