🕘️更新时间,#genre#
2026-04-13 19:50:54,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://39.77.157.57:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.157.57:4002/rtp/239.253.254.77:8000$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://39.77.157.57:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://60.4.30.55:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://123.118.62.208:8686/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://112.192.73.127:8484/rtp/239.0.0.11:5140$订阅源
CCTV-2,http://111.127.156.64:51234/rtp/239.29.0.116:5000$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://39.77.157.57:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://123.118.62.208:8686/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://112.192.73.127:8484/rtp/239.0.0.12:5140$订阅源
CCTV-3,http://116.9.34.24:4000/udp/239.81.0.231:4056$订阅源
CCTV-3,http://116.9.34.24:4000/udp/239.81.0.231:4056$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://39.77.157.57:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://123.118.62.208:8686/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://112.192.73.127:8484/rtp/239.0.0.13:5140$订阅源
CCTV-4,http://116.9.34.24:4000/udp/239.81.0.96:4056$订阅源
CCTV-4,http://111.127.156.64:51234/rtp/239.29.0.87:5000$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8$订阅源
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8$订阅源
CCTV-5,http://39.77.157.57:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://123.118.62.208:8686/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://112.192.73.127:8484/rtp/239.0.0.14:5140$订阅源
CCTV-5,http://116.9.34.24:4000/udp/239.81.0.232:4056$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://39.77.157.57:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://60.4.30.55:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://123.118.62.208:8686/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://112.192.73.127:8484/rtp/239.0.0.22:5140$订阅源
CCTV-5+,http://116.9.34.24:4000/udp/239.81.0.101:4056$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://39.77.157.57:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://123.118.62.208:8686/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://112.192.73.127:8484/rtp/239.0.0.15:5140$订阅源
CCTV-6,http://116.9.34.24:4000/udp/239.81.0.233:4056$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://39.77.157.57:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://60.4.30.55:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://123.118.62.208:8686/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://112.192.73.127:8484/rtp/239.0.0.16:5140$订阅源
CCTV-7,http://116.9.34.24:4000/udp/239.81.0.116:4056$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://39.77.157.57:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://60.4.30.55:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://123.118.62.208:8686/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://112.192.73.127:8484/rtp/239.0.0.17:5140$订阅源
CCTV-8,http://116.9.34.24:4000/udp/239.81.0.234:4056$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://39.77.157.57:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://60.4.30.55:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://123.118.62.208:8686/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://112.192.73.127:8484/rtp/239.0.0.18:5140$订阅源
CCTV-9,http://116.9.34.24:4000/udp/239.81.0.117:4056$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://39.77.157.57:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://60.4.30.55:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://123.118.62.208:8686/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://112.192.73.127:8484/rtp/239.0.0.19:5140$订阅源
CCTV-10,http://116.9.34.24:4000/udp/239.81.0.118:4056$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://39.77.157.57:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://60.4.30.55:8077/rtp/239.253.93.153:6321$订阅源
CCTV-11,http://123.118.62.208:8686/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://112.192.73.127:8484/rtp/239.0.0.187:5140$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://39.77.157.57:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://60.4.30.55:8077/rtp/239.253.92.197:6062$订阅源
CCTV-12,http://123.118.62.208:8686/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://112.192.73.127:8484/rtp/239.0.0.20:5140$订阅源
CCTV-12,http://116.9.34.24:4000/udp/239.81.0.119:4056$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://39.77.157.57:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://60.4.30.55:8077/rtp/239.253.92.13:8008$订阅源
CCTV-13,http://123.118.62.208:8686/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://112.192.73.127:8484/rtp/239.0.0.190:5140$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
