🕘️更新时间,#genre#
2026-03-08 06:46:21,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://221.220.135.222:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://221.220.135.222:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://114.238.59.21:4000/rtp/239.49.8.129:6000$订阅源
CCTV-1,http://114.238.59.21:4000/rtp/239.49.8.129:6000$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://221.220.135.222:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://114.238.59.21:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://171.8.168.155:8800/rtp/239.16.20.2:10020$订阅源
CCTV-2,http://106.87.49.170:8888/rtp/235.254.198.52:1484$订阅源
CCTV-2,http://114.226.0.210:4022/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://111.127.156.214:51234/rtp/239.29.0.116:5000$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://221.220.135.222:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.238.59.21:4000/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://171.8.168.155:8800/rtp/239.16.20.3:10030$订阅源
CCTV-3,http://106.87.49.170:8888/rtp/235.254.198.53:1488$订阅源
CCTV-3,http://114.226.0.210:4022/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$订阅源
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://221.220.135.222:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://114.238.59.21:4000/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://171.8.168.155:8800/rtp/239.16.20.4:10040$订阅源
CCTV-4,http://106.87.49.170:8888/rtp/235.254.198.183:7980$订阅源
CCTV-4,http://114.226.0.210:4022/rtp/239.49.8.131:6000$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://221.220.135.222:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.238.59.21:4000/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://171.8.168.155:8800/rtp/239.16.20.53:10530$订阅源
CCTV-5,http://106.87.49.170:8888/rtp/235.254.198.54:1492$订阅源
CCTV-5,http://114.226.0.210:4022/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$订阅源
CCTV-5,http://111.127.156.214:51234/rtp/239.29.1.134:5000$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://221.220.135.222:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.238.59.21:4000/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://171.8.168.155:8800/rtp/239.16.20.5:10050$订阅源
CCTV-5+,http://106.87.49.170:8888/rtp/235.254.198.122:1764$订阅源
CCTV-5+,http://114.226.0.210:4022/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://111.127.156.214:51234/rtp/239.29.1.10:5001$订阅源
CCTV-5+,http://171.8.138.185:8800/rtp/239.16.20.5:10050$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://221.220.135.222:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://114.238.59.21:4000/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://171.8.168.155:8800/rtp/239.16.20.6:10060$订阅源
CCTV-6,http://106.87.49.170:8888/rtp/235.254.198.55:1496$订阅源
CCTV-6,http://114.226.0.210:4022/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$订阅源
CCTV-7,http://221.220.135.222:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://114.238.59.21:4000/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://171.8.168.155:8800/rtp/239.16.20.51:10510$订阅源
CCTV-7,http://106.87.49.170:8888/rtp/235.254.198.56:1500$订阅源
CCTV-7,http://114.226.0.210:4022/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://171.8.84.159:8800/rtp/239.16.20.51:10510$订阅源
CCTV-7,http://111.127.156.214:51234/rtp/239.29.0.117:5000$订阅源
CCTV-7,http://171.8.138.185:8800/rtp/239.16.20.51:10510$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://221.220.135.222:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://114.238.59.21:4000/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://171.8.168.155:8800/rtp/239.16.20.8:10080$订阅源
CCTV-8,http://106.87.49.170:8888/rtp/235.254.198.57:1504$订阅源
CCTV-8,http://114.226.0.210:4022/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://171.8.84.159:8800/rtp/239.16.20.8:10080$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://221.220.135.222:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://114.238.59.21:4000/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://171.8.168.155:8800/rtp/239.16.20.9:10090$订阅源
CCTV-9,http://106.87.49.170:8888/rtp/235.254.198.58:1508$订阅源
CCTV-9,http://114.226.0.210:4022/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://171.8.84.159:8800/rtp/239.16.20.9:10090$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://221.220.135.222:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://114.238.59.21:4000/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://171.8.168.155:8800/rtp/239.16.20.10:10100$订阅源
CCTV-10,http://106.87.49.170:8888/rtp/235.254.198.59:1512$订阅源
CCTV-10,http://114.226.0.210:4022/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://171.8.84.159:8800/rtp/239.16.20.10:10100$订阅源
CCTV-10,http://111.127.156.214:51234/rtp/239.29.0.119:5000$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://221.220.135.222:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://114.238.59.21:4000/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://171.8.168.155:8800/rtp/239.16.20.11:10110$订阅源
CCTV-11,http://106.87.49.170:8888/rtp/235.254.198.7:1304$订阅源
CCTV-11,http://114.226.0.210:4022/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://171.8.84.159:8800/rtp/239.16.20.11:10110$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8$四川电信
CCTV-12,http://222.214.208.34:59901/tsfile/live/0012_1.m3u8$四川电信
CCTV-12,http://221.220.135.222:8012/rtp/239.3.1.64:8124$订阅源
