🕘️更新时间,#genre#
2026-07-11 19:31:36,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://221.220.131.71:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://221.220.131.71:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://114.254.33.239:8888/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://114.254.33.239:8888/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://60.4.29.80:8077/rtp/239.253.92.83:8012$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://221.220.131.71:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://114.254.33.239:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://144.255.31.236:6688/udp/239.21.1.151:5002$订阅源
CCTV-2,http://144.255.31.236:6688/udp/239.21.1.151:5002$订阅源
CCTV-2,http://60.4.29.80:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://121.29.215.51:2083/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://114.226.212.145:8787/rtp/239.49.8.130:6000$订阅源
CCTV-3,http://221.220.131.71:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.254.33.239:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://144.255.31.236:6688/udp/239.21.2.45:5002$订阅源
CCTV-3,http://60.4.29.80:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://121.29.215.51:2083/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://114.226.212.145:8787/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://171.8.168.156:8800/rtp/239.16.20.3:10030$订阅源
CCTV-3,http://171.8.87.188:8800/rtp/239.16.20.3:10030$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8$订阅源
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8$订阅源
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$订阅源
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://221.220.131.71:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.254.33.239:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://144.255.31.236:6688/udp/239.21.2.46:5002$订阅源
CCTV-5,http://60.4.29.80:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$订阅源
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$订阅源
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$订阅源
