🕘️更新时间,#genre#
2026-03-30 06:53:29,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://39.77.27.142:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://114.238.59.117:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://221.220.132.211:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://39.77.22.1:4002/rtp/239.253.254.232:8000$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://39.77.27.142:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://114.238.59.117:4000/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://221.220.132.211:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://39.77.22.1:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://39.77.21.232:4002/rtp/239.253.254.191:8000$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://39.77.27.142:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://114.238.59.117:4000/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://221.220.132.211:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://39.77.22.1:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://39.77.21.232:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://39.77.24.131:4002/rtp/239.253.254.111:8000$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8$订阅源
CCTV-5,https://live12.xiazhix1.top/live/38260737.m3u8$订阅源
CCTV-5,http://39.77.27.142:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://114.238.59.117:4000/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://221.220.132.211:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://39.77.22.1:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://39.77.27.142:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://114.238.59.117:4000/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://221.220.132.211:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://39.77.22.1:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://39.77.21.232:4002/rtp/239.253.254.80:8000$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://39.77.27.142:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://114.238.59.117:4000/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://221.220.132.211:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://39.77.22.1:4002/rtp/239.253.254.193:8000$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://39.77.27.142:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://114.238.59.117:4000/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://221.220.132.211:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://39.77.22.1:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://39.77.21.232:4002/rtp/239.253.254.233:8000$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://39.77.27.142:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://114.238.59.117:4000/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://221.220.132.211:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://39.77.22.1:4002/rtp/239.253.254.194:8000$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://39.77.27.142:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://114.238.59.117:4000/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://221.220.132.211:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://39.77.22.1:4002/rtp/239.253.254.79:8000$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://39.77.27.142:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://114.238.59.117:4000/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://221.220.132.211:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://39.77.22.1:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://39.77.21.232:4002/rtp/239.253.254.234:8000$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://39.77.27.142:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://114.238.59.117:4000/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://221.220.132.211:8012/rtp/239.3.1.152:8120$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://39.77.27.142:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://114.238.59.117:4000/rtp/239.49.8.135:6000$订阅源
CCTV-12,http://221.220.132.211:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://39.77.22.1:4002/rtp/239.253.254.235:8000$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://39.77.27.142:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://114.238.59.117:4000/rtp/239.49.1.13:6000$订阅源
CCTV-13,http://221.220.132.211:8012/rtp/239.3.1.124:8128$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
