🕘️更新时间,#genre#
2026-03-26 06:54:50,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319185709970C130B04BB06F3F387-CrVCFI&wsSecret=937eec71f76b35ab9e0645446783c330&wsTime=69bbd686$订阅源
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319185709970C130B04BB06F3F387-CrVCFI&wsSecret=937eec71f76b35ab9e0645446783c330&wsTime=69bbd686$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://114.238.59.117:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://221.220.132.211:8012/rtp/239.3.1.60:8084$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://114.238.59.117:4000/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://221.220.132.211:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://124.112.189.132:4022/rtp/238.1.78.170:7232$订阅源
CCTV-3,http://114.254.83.46:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.226.212.147:8787/rtp/239.49.1.3:6000$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://114.238.59.117:4000/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://221.220.132.211:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://124.112.189.132:4022/rtp/238.1.78.236:7760$订阅源
CCTV-4,http://114.254.83.46:8888/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://114.226.212.147:8787/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://171.119.204.33:6000/rtp/226.0.2.156:9160$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://114.238.59.117:4000/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://221.220.132.211:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://124.112.189.132:4022/rtp/238.1.78.171:7240$订阅源
CCTV-5,http://114.254.83.46:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.226.212.147:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://171.119.204.33:6000/rtp/226.0.2.209:9584$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
