🕘️更新时间,#genre#
2026-04-01 19:26:01,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源

📺央视频道,#genre#
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8#rtsp://103.251.96.71/PLTV/88888888/224/3221225783/10000100000000060000000000726027_0.smil?icpid=SSPID&amp;accounttype=1&amp;limitflux=-1&amp;limitdur=-1&amp;accountinfo=:20240213104135$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$订阅源
动漫,https://yylunbo.ottiptv.cc/yy/1354143938$订阅源
动漫,https://yylunbo.ottiptv.cc/yy/1354143938$订阅源

🎬电影频道,#genre#
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=ab55ba53268294775fe1ee7fb28560b1c4e553e9741047f1a252abf7f47ab812fe5d527cb9cd8a81243d3ee1442f86d904edcdc1df7b2a6e4bf948a5098d541763249e4e7c5a7aba551392e93ac9eb014a&auth_token=d96795f1341390f714a1afffe625b303$订阅源
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=ab55ba53268294775fe1ee7fb28560b1c4e553e9741047f1a252abf7f47ab812fe5d527cb9cd8a81243d3ee1442f86d904edcdc1df7b2a6e4bf948a5098d541763249e4e7c5a7aba551392e93ac9eb014a&auth_token=d96795f1341390f714a1afffe625b303$订阅源
