🕘️更新时间,#genre#
2026-02-21 21:38:20,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062$订阅源

📺央视频道,#genre#
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062$订阅源
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062$订阅源
风云足球,http://www.qfly9236.cn:8888/rtp/239.253.92.110:8061$订阅源
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066$订阅源
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$订阅源
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$订阅源
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=$订阅源
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$订阅源
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=$订阅源
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=$订阅源
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=$订阅源
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=$订阅源
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8$订阅源
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源
陕西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/shan3xiws/57/20220809/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$订阅源
动漫,https://yylunbo.ottiptv.cc/yy/1354143938$订阅源
动漫,https://yylunbo.ottiptv.cc/yy/1354143938$订阅源

🎬电影频道,#genre#
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源
CHC家庭影院,https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8$订阅源
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=9e2f0b0c30ac6acfd28c72020e69b1d74940c96fa3d61fe85712a7f5086a952967910463dc7aefcf533ac331f188c7546491fee7545fbd4c9e4f4c655f3fb591cec38546ca6ae6ab9be8aa2917bd12c3c1&auth_token=d96795f1341390f714a1afffe625b303$订阅源
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=9e2f0b0c30ac6acfd28c72020e69b1d74940c96fa3d61fe85712a7f5086a952967910463dc7aefcf533ac331f188c7546491fee7545fbd4c9e4f4c655f3fb591cec38546ca6ae6ab9be8aa2917bd12c3c1&auth_token=d96795f1341390f714a1afffe625b303$订阅源
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9$订阅源
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=ab55ba53268294775fe1ee7fb28560b1c4e553e9741047f1a252abf7f47ab812fe5d527cb9cd8a81243d3ee1442f86d904edcdc1df7b2a6e4bf948a5098d541763249e4e7c5a7aba551392e93ac9eb014a&auth_token=d96795f1341390f714a1afffe625b303$订阅源
