🕘️更新时间,#genre#
2026-02-24 07:00:19,http://23.237.228.134/live5/CCTV1.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源
CCTV-1,http://69.30.246.194/live/cctv1.m3u8$堪萨斯城
CCTV-1,http://69.30.246.194/live/cctv1.m3u8$堪萨斯城
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$订阅源
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8$订阅源
CCTV-2,http://74.91.26.218:82/live/cctv2hd.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://114.254.86.213:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://221.220.129.159:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://60.4.29.141:8077/rtp/239.253.92.190:6065$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://114.254.86.213:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://221.220.129.159:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://60.4.29.141:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://123.118.54.253:8686/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://112.192.73.93:8484/rtp/239.0.0.12:5140$订阅源
CCTV-3,http://112.192.73.157:8484/rtp/239.0.0.12:5140$订阅源
CCTV-4,http://23.237.228.134/live5/CCTV4.m3u8$央视频2
CCTV-4,http://69.30.246.194/live/cctv4.m3u8$堪萨斯城
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://114.254.86.213:8888/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://221.220.129.159:8012/rtp/239.3.1.105:8092$订阅源
