🕘️更新时间,#genre#
2026-03-14 06:55:59,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://49.77.104.97:8554/rtp/239.49.8.19:9614$订阅源
CCTV-1,http://49.77.104.97:8554/rtp/239.49.8.19:9614$订阅源
CCTV-1,http://221.220.135.194:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://221.220.135.194:8012/rtp/239.3.1.129:8008$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://49.77.104.97:8554/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://221.220.135.194:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://39.77.94.75:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://114.254.83.60:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://39.77.252.32:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://49.77.104.97:8554/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://221.220.135.194:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://39.77.94.75:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://114.254.83.60:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://39.77.252.32:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://171.8.84.159:8800/rtp/239.16.20.3:10030$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://49.77.104.97:8554/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://221.220.135.194:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://39.77.94.75:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://114.254.83.60:8888/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://39.77.252.32:4002/rtp/239.253.254.111:8000$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://49.77.104.97:8554/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://221.220.135.194:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://39.77.94.75:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://114.254.83.60:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://39.77.252.32:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://49.77.104.97:8554/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://221.220.135.194:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://39.77.94.75:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://114.254.83.60:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://39.77.252.32:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://49.77.104.97:8554/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://221.220.135.194:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://39.77.94.75:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://114.254.83.60:8888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://39.77.252.32:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146$订阅源
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8$订阅源
CCTV-7,http://49.77.104.97:8554/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://221.220.135.194:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://39.77.94.75:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://114.254.83.60:8888/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://39.77.252.32:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://183.236.43.98:4013/udp/239.77.0.138:5146$订阅源
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://49.77.104.97:8554/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://221.220.135.194:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://39.77.94.75:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://114.254.83.60:8888/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://39.77.252.32:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://183.236.43.98:4013/udp/239.77.0.172:5146$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://49.77.104.97:8554/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://221.220.135.194:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://39.77.94.75:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://114.254.83.60:8888/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://39.77.252.32:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://183.236.43.98:4013/udp/239.77.0.135:5146$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub$订阅源
CCTV-10,http://49.77.104.97:8554/rtp/239.49.8.134:6000$订阅源
CCTV-10,http://221.220.135.194:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://39.77.94.75:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://114.254.83.60:8888/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://39.77.252.32:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://49.77.104.97:8554/rtp/239.49.1.11:6000$订阅源
CCTV-11,http://221.220.135.194:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://39.77.94.75:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://114.254.83.60:8888/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://39.77.252.32:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://183.236.43.98:4013/udp/239.77.1.238:5146$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
