🕘️更新时间,#genre#
2026-06-27 19:56:54,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8$订阅源
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://112.109.206.208:9999/rtp/239.255.40.35:8208$订阅源
CCTV-1,http://112.109.206.208:9999/rtp/239.255.40.35:8208$订阅源
CCTV-1,http://123.118.54.216:8686/rtp/239.3.1.129:8008$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://112.109.206.208:9999/rtp/239.255.40.36:8208$订阅源
CCTV-2,http://123.118.54.216:8686/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://114.254.82.215:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://112.192.73.43:8484/rtp/239.0.0.11:5140$订阅源
CCTV-2,http://114.254.39.178:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://144.255.31.236:6688/udp/239.21.1.151:5002$订阅源
CCTV-2,http://112.192.72.223:8484/rtp/239.0.0.11:5140$订阅源
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8$订阅源
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8$订阅源
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8$订阅源
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8$订阅源
CCTV-3,http://112.109.206.208:9999/rtp/239.255.40.195:8208$订阅源
CCTV-3,http://60.4.30.177:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://60.4.30.177:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://123.118.54.216:8686/rtp/239.3.1.172:8001$订阅源
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://198.204.228.26/live/cctv4hd.m3u8$订阅源
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8$订阅源
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$订阅源
CCTV-5,http://198.204.228.26/live/cctv5hd.m3u8$订阅源
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8$订阅源
CCTV-5,http://112.109.206.208:9999/rtp/239.255.40.196:8208$订阅源
CCTV-5,http://60.4.30.177:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://123.118.54.216:8686/rtp/239.3.1.173:8001$订阅源
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p$订阅源
CCTV-5+,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$订阅源
CCTV-5+,http://112.109.206.208:9999/rtp/239.255.40.34:8208$订阅源
CCTV-5+,http://60.4.30.177:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://123.118.54.216:8686/rtp/239.3.1.130:8004$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://112.109.206.208:9999/rtp/239.255.40.175:8208$订阅源
CCTV-6,http://60.4.30.177:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://123.118.54.216:8686/rtp/239.3.1.174:8001$订阅源
CCTV-7,http://192.151.150.154/live/cctv7hd.m3u8$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$订阅源
CCTV-7,http://112.109.206.208:9999/rtp/239.255.40.37:8208$订阅源
CCTV-7,http://60.4.30.177:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://123.118.54.216:8686/rtp/239.3.1.61:8104$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://198.204.228.26/live/cctv8hd.m3u8$订阅源
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$订阅源
CCTV-8,http://112.109.206.208:9999/rtp/239.255.40.197:8208$订阅源
CCTV-8,http://60.4.30.177:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://123.118.54.216:8686/rtp/239.3.1.175:8001$订阅源
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8$订阅源
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8$订阅源
CCTV-9,http://112.109.206.208:9999/rtp/239.255.40.38:8208$订阅源
CCTV-9,http://60.4.30.177:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://123.118.54.216:8686/rtp/239.3.1.62:8112$订阅源
CCTV-10,http://192.151.150.154/live/cctv10hd.m3u8$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://207.56.13.146:81/cdnlive/cctv10.m3u8$订阅源
CCTV-10,http://112.109.206.208:9999/rtp/239.255.40.39:8208$订阅源
