🕘️更新时间,#genre#
2026-03-20 06:51:23,http://107.150.60.122/live/cctv1hd.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://114.226.2.174:4022/rtp/239.49.8.129:6000$订阅源
CCTV-1,http://114.226.2.174:4022/rtp/239.49.8.129:6000$订阅源
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://114.226.2.174:4022/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://1.58.66.64:4000/rtp/229.58.190.153:5000$订阅源
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://171.8.169.129:8800/rtp/239.16.20.2:10020$订阅源
CCTV-2,http://219.156.91.5:4022/rtp/225.1.4.74:1103$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://114.226.2.174:4022/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://1.58.66.64:4000/rtp/229.58.190.24:5000$订阅源
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://171.8.169.129:8800/rtp/239.16.20.3:10030$订阅源
CCTV-3,http://219.156.91.5:4022/rtp/225.1.4.158:1194$订阅源
