🕘️更新时间,#genre#
2026-05-19 21:09:17,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8$订阅源
CCTV-1,http://192.151.150.154/live/cctv1hd.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://221.220.132.128:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://221.220.132.128:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://39.77.95.74:4002/rtp/239.253.254.77:8000$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://221.220.132.128:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://39.77.95.74:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://60.4.28.155:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://114.226.212.128:8787/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://115.171.216.26:4000/rtp/225.1.8.2:8084$订阅源
CCTV-2,http://114.254.84.33:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://171.8.168.153:8800/rtp/239.16.20.2:10020$订阅源
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8$订阅源
CCTV-3,http://198.204.228.26/live/cctv3hd.m3u8$订阅源
CCTV-3,http://221.220.132.128:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://39.77.95.74:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://60.4.28.155:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://114.226.212.128:8787/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://115.171.216.26:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://114.254.84.33:8888/rtp/239.3.1.172:8001$订阅源
CCTV-4,http://192.151.150.154/live/cctv4hd.m3u8$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://221.220.132.128:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://39.77.95.74:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://60.4.28.155:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://114.226.212.128:8787/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://115.171.216.26:4000/rtp/225.1.8.4:8092$订阅源
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-5,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$订阅源
CCTV-5,http://198.204.228.26/live/cctv5p.m3u8$订阅源
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8$订阅源
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$订阅源
CCTV-5,http://221.220.132.128:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://39.77.95.74:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://60.4.28.155:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8$订阅源
CCTV-5+,http://221.220.132.128:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://60.4.28.155:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://114.226.212.128:8787/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://115.171.216.26:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://114.254.84.33:8888/rtp/239.3.1.130:8004$订阅源
