🕘️更新时间,#genre#
2026-03-25 19:15:41,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8$订阅源
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319185709970C130B04BB06F3F387-CrVCFI&wsSecret=937eec71f76b35ab9e0645446783c330&wsTime=69bbd686$订阅源
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-695486009191695020/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319185709970C130B04BB06F3F387-CrVCFI&wsSecret=937eec71f76b35ab9e0645446783c330&wsTime=69bbd686$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV-2,http://221.220.132.211:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://221.220.132.211:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://111.127.156.64:51234/rtp/239.29.1.133:5000$订阅源
CCTV-3,http://27.154.97.208:3386/rtp/239.61.3.34:9722$订阅源
CCTV-3,http://171.8.171.26:8800/rtp/239.16.20.3:10030$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://221.220.132.211:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://111.127.156.64:51234/rtp/239.29.0.87:5000$订阅源
CCTV-4,http://27.154.97.208:3386/rtp/239.61.2.206:9224$订阅源
CCTV-4,http://171.8.171.26:8800/rtp/239.16.20.4:10040$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://221.220.132.211:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://111.127.156.64:51234/rtp/239.29.1.134:5000$订阅源
CCTV-5,http://27.154.97.208:3386/rtp/239.61.3.35:9728$订阅源
CCTV-5,http://171.8.171.26:8800/rtp/239.16.20.53:10530$订阅源
CCTV-5,http://211.158.167.71:8888/udp/225.0.4.143:7980$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://221.220.132.211:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://111.127.156.64:51234/rtp/239.29.1.10:5001$订阅源
CCTV-5+,http://27.154.97.208:3386/rtp/239.61.2.171:9014$订阅源
CCTV-5+,http://171.8.171.26:8800/rtp/239.16.20.5:10050$订阅源
CCTV-5+,http://211.158.167.71:8888/udp/225.0.4.73:7980$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://221.220.132.211:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://111.127.156.64:51234/rtp/239.29.1.135:5000$订阅源
CCTV-6,http://27.154.97.208:3386/rtp/239.61.3.36:9734$订阅源
CCTV-6,http://171.8.171.26:8800/rtp/239.16.20.6:10060$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://221.220.132.211:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://111.127.156.64:51234/rtp/239.29.0.117:5000$订阅源
CCTV-7,http://27.154.97.208:3386/rtp/239.61.2.175:9038$订阅源
CCTV-7,http://171.8.171.26:8800/rtp/239.16.20.51:10510$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://221.220.132.211:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://111.127.156.64:51234/rtp/239.29.1.136:5000$订阅源
CCTV-8,http://27.154.97.208:3386/rtp/239.61.3.37:9740$订阅源
CCTV-8,http://171.8.171.26:8800/rtp/239.16.20.8:10080$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://221.220.132.211:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://111.127.156.64:51234/rtp/239.29.0.118:5000$订阅源
CCTV-9,http://27.154.97.208:3386/rtp/239.61.2.172:9020$订阅源
CCTV-9,http://171.8.171.26:8800/rtp/239.16.20.9:10090$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://221.220.132.211:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://111.127.156.64:51234/rtp/239.29.0.119:5000$订阅源
CCTV-10,http://27.154.97.208:3386/rtp/239.61.2.176:9044$订阅源
CCTV-10,http://171.8.171.26:8800/rtp/239.16.20.10:10100$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://221.220.132.211:8012/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321$订阅源
CCTV-11,http://111.127.156.64:51234/rtp/239.29.0.205:5000$订阅源
CCTV-11,http://27.154.97.208:3386/rtp/239.61.2.21:8120$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8$订阅源
CCTV-12,http://221.220.132.211:8012/rtp/239.3.1.64:8124$订阅源
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062$订阅源
CCTV-12,http://111.127.156.64:51234/rtp/239.29.0.120:5000$订阅源
CCTV-12,http://27.154.97.208:3386/rtp/239.61.2.177:9050$订阅源
CCTV-12,http://171.8.171.26:8800/rtp/239.16.20.12:10120$订阅源
CCTV-13,http://pull-hls-f1.douyincdn.com/media/stream-695440843385864876/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260319180016A80564ED5545468EA742-GFdhqq&wsSecret=34a32822799c54e7dcdef972de5a9201&wsTime=69bbc931$订阅源
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://23.237.228.134/live3/CCTV13.m3u8$央视频2
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8$订阅源
CCTV-13,http://221.220.132.211:8012/rtp/239.3.1.124:8128$订阅源
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008$订阅源
CCTV-13,http://111.127.156.64:51234/rtp/239.29.1.123:5000$订阅源
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://23.237.228.134/live3/CCTV14.m3u8$央视频2
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8$订阅源
CCTV-14,http://221.220.132.211:8012/rtp/239.3.1.65:8132$订阅源
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063$订阅源
CCTV-14,http://111.127.156.64:51234/rtp/239.29.0.121:5000$订阅源
CCTV-14,http://27.154.97.208:3386/rtp/239.61.2.178:9056$订阅源
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://23.237.228.134/live3/CCTV15.m3u8$央视频2
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8$订阅源
CCTV-15,http://221.220.132.211:8012/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322$订阅源
CCTV-15,http://111.127.156.64:51234/rtp/239.29.0.206:5000$订阅源
CCTV-15,http://27.154.97.208:3386/rtp/239.61.2.25:8144$订阅源
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8$订阅源
CCTV-16,http://221.220.132.211:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://111.127.156.64:51234/rtp/239.29.1.146:5000$订阅源
CCTV-16,http://112.109.206.44:9999/rtp/239.255.40.194:8208$订阅源
CCTV-16,http://183.236.43.98:4013/udp/239.77.0.165:5146$订阅源
CCTV-16,http://220.167.170.249:4000/rtp/239.120.1.252:9554$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://23.237.228.134/live3/CCTV17.m3u8$订阅源
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8$订阅源
CCTV-17,http://221.220.132.211:8012/rtp/239.3.1.151:8144$订阅源
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://111.127.156.64:51234/rtp/239.29.1.145:5000$订阅源
CCTV-17,http://27.154.97.208:3386/rtp/239.61.3.9:9572$订阅源
CCTV-17,http://171.8.171.26:8800/rtp/239.16.20.7:10070$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://112.192.72.181:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://112.192.72.157:8484/rtp/239.0.0.184:5140$订阅源
CCTV-4K,http://113.119.24.206:58888/udp/239.77.0.194:5146$订阅源
CCTV-4K,http://124.112.241.101:4022/rtp/238.1.78.137:6968$订阅源
文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub$订阅源
文化精品,http://107.150.60.122/live/ysjp.m3u8$订阅源
文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$订阅源
文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$订阅源
文化精品,http://113.119.24.206:58888/udp/239.253.43.13:5146$订阅源
文化精品,http://124.112.241.101:4022/rtp/238.1.79.54:4568$订阅源
文化精品,http://220.176.218.198:9000/udp/239.252.219.81:5140$订阅源
文化精品,http://116.2.163.111:4010/rtp/232.0.0.56:1234$订阅源
央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub$订阅源
央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409$订阅源
央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$订阅源
央视台球,http://113.119.24.206:58888/udp/239.253.43.11:5146$订阅源
央视台球,http://124.112.241.101:4022/rtp/238.1.79.59:4608$订阅源
央视台球,http://220.176.218.198:9000/udp/239.252.219.80:5140$订阅源
央视台球,http://116.2.163.111:4010/rtp/232.0.0.60:1234$订阅源
央视台球,http://110.178.145.224:8188/udp/239.1.1.100:8100$订阅源
风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub$订阅源
风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$订阅源
风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$订阅源
风云音乐,http://113.119.24.206:58888/udp/239.253.43.6:5146$订阅源
风云音乐,http://124.112.241.101:4022/rtp/238.1.79.64:4648$订阅源
风云音乐,http://220.176.218.198:9000/udp/239.252.219.87:5140$订阅源
风云音乐,http://116.2.163.111:4010/rtp/232.0.0.47:1234$订阅源
风云音乐,http://110.178.145.224:8188/udp/239.1.1.96:8096$订阅源
第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub$订阅源
第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428$订阅源
第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$订阅源
第一剧场,http://113.119.24.206:58888/udp/239.253.43.15:5146$订阅源
第一剧场,http://124.112.241.101:4022/rtp/238.1.79.63:4640$订阅源
第一剧场,http://220.176.218.198:9000/udp/239.252.219.86:5140$订阅源
第一剧场,http://116.2.163.111:4010/rtp/232.0.0.29:1234$订阅源
第一剧场,http://110.178.145.224:8188/udp/239.1.1.94:8094$订阅源
风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub$订阅源
风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429$订阅源
风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$订阅源
风云剧场,http://113.119.24.206:58888/udp/239.253.43.16:5146$订阅源
风云剧场,http://124.112.241.101:4022/rtp/238.1.79.62:4632$订阅源
风云剧场,http://220.176.218.198:9000/udp/239.252.219.89:5140$订阅源
风云剧场,http://116.2.163.111:4010/rtp/232.0.0.45:1234$订阅源
风云剧场,http://110.178.145.224:8188/udp/239.1.1.93:8093$订阅源
怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub$订阅源
怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$订阅源
怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://113.119.24.206:58888/udp/239.253.43.5:5146$订阅源
怀旧剧场,http://124.112.241.101:4022/rtp/238.1.79.61:4624$订阅源
怀旧剧场,http://220.176.218.198:9000/udp/239.252.219.90:5140$订阅源
怀旧剧场,http://116.2.163.111:4010/rtp/232.0.0.38:1234$订阅源
怀旧剧场,http://110.178.145.224:8188/udp/239.1.1.95:8095$订阅源
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub$订阅源
女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$订阅源
女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$订阅源
女性时尚,http://113.119.24.206:58888/udp/239.253.43.8:5146$订阅源
女性时尚,http://124.112.241.101:4022/rtp/238.1.79.55:4576$订阅源
女性时尚,http://220.176.218.198:9000/udp/239.252.219.94:5140$订阅源
女性时尚,http://116.2.163.111:4010/rtp/232.0.0.51:1234$订阅源
女性时尚,http://110.178.145.224:8188/udp/239.1.1.89:8089$订阅源
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub$订阅源
高尔夫网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$订阅源
高尔夫网球,http://124.112.241.101:4022/rtp/238.1.79.58:4600$订阅源
高尔夫网球,http://220.176.218.198:9000/udp/239.252.219.95:5140$订阅源
高尔夫网球,http://110.178.145.224:8188/udp/239.1.1.102:8102$订阅源
高尔夫网球,http://171.119.204.33:6000/rtp/226.0.2.217:9648$订阅源
高尔夫网球,http://106.59.2.216:55555/rtp/239.200.200.89:8024$订阅源
高尔夫网球,http://106.59.2.11:55555/rtp/239.200.200.89:8024$订阅源
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub$订阅源
风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$订阅源
风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$订阅源
风云足球,http://113.119.24.206:58888/udp/239.253.43.14:5146$订阅源
风云足球,http://124.112.241.101:4022/rtp/238.1.79.57:4592$订阅源
风云足球,http://220.176.218.198:9000/udp/239.252.219.96:5140$订阅源
风云足球,http://116.2.163.111:4010/rtp/232.0.0.52:1234$订阅源
风云足球,http://110.178.145.224:8188/udp/239.1.1.101:8101$订阅源
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub$订阅源
世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub$订阅源
世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$订阅源
