🕘️更新时间,#genre#
2026-04-30 07:15:50,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://221.220.129.104:8012/rtp/239.3.1.129:8008$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://221.220.129.104:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://114.238.59.74:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://114.226.212.147:8787/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://144.255.17.171:6688/udp/239.21.1.151:5002$订阅源
CCTV-2,http://112.109.206.183:9999/rtp/239.255.40.36:8208$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://221.220.129.104:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.238.59.74:4000/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://114.226.212.147:8787/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://144.255.17.171:6688/udp/239.21.2.45:5002$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV-4,http://221.220.129.104:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://114.238.59.74:4000/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://114.226.212.147:8787/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://144.255.17.171:6688/udp/239.21.1.154:5002$订阅源
CCTV-4,http://112.109.206.183:9999/rtp/239.255.40.198:8208$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://221.220.129.104:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.238.59.74:4000/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://114.226.212.147:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://144.255.17.171:6688/udp/239.21.2.46:5002$订阅源
CCTV-5,http://112.109.206.183:9999/rtp/239.255.40.196:8208$订阅源
CCTV-5,http://116.9.3.97:4000/udp/239.81.0.232:4056$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://221.220.129.104:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.238.59.74:4000/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://114.226.212.147:8787/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://144.255.17.171:6688/udp/239.21.1.142:5002$订阅源
CCTV-5+,http://112.109.206.183:9999/rtp/239.255.40.34:8208$订阅源
CCTV-5+,http://116.9.3.97:4000/udp/239.81.0.101:4056$订阅源
CCTV-5+,http://114.226.212.149:8787/rtp/239.49.8.18:9610$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://221.220.129.104:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://114.238.59.74:4000/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://114.226.212.147:8787/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://144.255.17.171:6688/udp/239.21.2.47:5002$订阅源
CCTV-6,http://112.109.206.183:9999/rtp/239.255.40.175:8208$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://221.220.129.104:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://114.238.59.74:4000/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://114.226.212.147:8787/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://144.255.17.171:6688/udp/239.21.1.152:5002$订阅源
CCTV-7,http://112.109.206.183:9999/rtp/239.255.40.37:8208$订阅源
CCTV-7,http://116.9.3.97:4000/udp/239.81.0.116:4056$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://221.220.129.104:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://114.238.59.74:4000/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://114.226.212.147:8787/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://144.255.17.171:6688/udp/239.21.2.48:5002$订阅源
CCTV-8,http://112.109.206.183:9999/rtp/239.255.40.197:8208$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://221.220.129.104:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://114.238.59.74:4000/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://114.226.212.147:8787/rtp/239.49.8.53:9814$订阅源
CCTV-9,http://144.255.17.171:6688/udp/239.21.1.153:5002$订阅源
