🕘️更新时间,#genre#
2026-04-24 07:04:17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源

📺央视频道,#genre#
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://114.238.59.74:4000/rtp/239.49.8.19:9614$订阅源
CCTV-1,http://114.238.59.74:4000/rtp/239.49.8.19:9614$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://114.238.59.74:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://115.171.216.23:4000/rtp/225.1.8.2:8084$订阅源
CCTV-2,http://111.127.156.64:51234/rtp/239.29.0.116:5000$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://114.238.59.74:4000/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://115.171.216.23:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://111.127.156.64:51234/rtp/239.29.1.133:5000$订阅源
CCTV-3,http://60.4.30.55:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://36.49.54.222:8800/rtp/239.37.0.231:5540$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://107.150.60.122/live/cctv4k.m3u8$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://114.238.59.74:4000/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://115.171.216.23:4000/rtp/225.1.8.4:8092$订阅源
CCTV-4,http://111.127.156.64:51234/rtp/239.29.0.87:5000$订阅源
CCTV-4,http://60.4.30.55:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://144.255.17.171:6688/udp/239.21.1.154:5002$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://114.238.59.74:4000/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://115.171.216.23:4000/rtp/225.1.8.89:8000$订阅源
CCTV-5,http://111.127.156.64:51234/rtp/239.29.1.134:5000$订阅源
CCTV-5,http://60.4.30.55:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$订阅源
CCTV-5,http://171.8.84.159:8800/rtp/239.16.20.53:10530$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://114.238.59.74:4000/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://111.127.156.64:51234/rtp/239.29.1.10:5001$订阅源
CCTV-5+,http://60.4.30.55:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://36.49.54.222:8800/rtp/239.37.0.121:5540$订阅源
CCTV-5+,http://144.255.17.171:6688/udp/239.21.1.142:5002$订阅源
CCTV-5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://114.238.59.74:4000/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://115.171.216.23:4000/rtp/225.1.8.84:8000$订阅源
CCTV-6,http://111.127.156.64:51234/rtp/239.29.1.135:5000$订阅源
CCTV-6,http://60.4.30.55:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://171.8.84.159:8800/rtp/239.16.20.6:10060$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://114.238.59.74:4000/rtp/239.49.1.254:6000$订阅源
