🕘️更新时间,#genre#
2026-02-18 06:35:48,http://69.30.246.194/live/cctv1.m3u8$堪萨斯城

📺央视频道,#genre#
CCTV-1,http://69.30.246.194/live/cctv1.m3u8$堪萨斯城
CCTV-1,http://69.30.246.194/live/cctv1.m3u8$堪萨斯城
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$订阅源
CCTV-2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8$四川电信
CCTV-2,http://115.211.3.26:8001/udp/233.50.200.25:5140$订阅源
CCTV-2,http://1.58.66.5:4000/rtp/229.58.190.153:5000$订阅源
CCTV-2,http://113.251.74.207:8012/rtp/235.254.198.52:1484$订阅源
CCTV-2,http://114.254.95.9:8888/rtp/239.3.1.60:8084$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://222.214.208.34:59901/tsfile/live/0003_1.m3u8$四川电信
CCTV-3,http://115.211.3.26:8001/udp/233.50.201.196:5140$订阅源
CCTV-3,http://1.58.66.5:4000/rtp/229.58.190.24:5000$订阅源
CCTV-3,http://113.251.74.207:8012/rtp/235.254.198.53:1488$订阅源
CCTV-3,http://114.254.95.9:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://121.29.141.162:4022/rtp/239.253.92.191:6057$订阅源
CCTV-4,http://69.30.246.194/live/cctv4.m3u8$堪萨斯城
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://23.237.228.134/live5/CCTV4.m3u8$央视频2
CCTV-4,http://222.214.208.34:59901/tsfile/live/0004_1.m3u8$四川电信
CCTV-4,http://115.211.3.26:8001/udp/233.50.200.101:5140$订阅源
CCTV-4,http://1.58.66.5:4000/rtp/229.58.190.131:5000$订阅源
CCTV-4,http://113.251.74.207:8012/rtp/235.254.198.183:7980$订阅源
CCTV-4,http://114.254.95.9:8888/rtp/239.3.1.105:8092$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$订阅源
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$央视频2
