🕘️更新时间,#genre#
2026-05-23 19:39:02,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://49.77.104.95:8554/rtp/239.49.8.19:9614$订阅源
CCTV-1,http://49.77.104.95:8554/rtp/239.49.8.19:9614$订阅源
CCTV-1,http://114.254.84.33:8888/rtp/239.3.1.129:8008$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8$订阅源
CCTV-2,http://207.56.13.146:81/cdnlive/cctv2.m3u8$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://49.77.104.95:8554/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://114.254.84.33:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://114.254.32.36:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://115.171.216.26:4000/rtp/225.1.8.2:8084$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8$订阅源
CCTV-3,http://49.77.104.95:8554/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://114.254.84.33:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.254.32.36:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://115.171.216.26:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://114.254.36.134:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.254.36.134:8888/rtp/239.3.1.172:8001$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://207.56.13.146:81/cdnlive/cctv4.m3u8$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8$订阅源
CCTV-4,http://49.77.104.95:8554/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://114.254.84.33:8888/rtp/239.3.1.105:8092$订阅源
CCTV-5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://49.77.104.95:8554/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://114.254.84.33:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://114.254.32.36:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://115.171.216.26:4000/rtp/225.1.8.89:8000$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://49.77.104.95:8554/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://114.254.84.33:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://114.254.32.36:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://115.171.216.26:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://114.254.36.134:8888/rtp/239.3.1.130:8004$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://207.56.13.146:81/cdnlive/cctv6.m3u8$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://49.77.104.95:8554/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://114.254.84.33:8888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://114.254.32.36:8888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://115.171.216.26:4000/rtp/225.1.8.84:8000$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://49.77.104.95:8554/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://114.254.84.33:8888/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://114.254.32.36:8888/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://115.171.216.26:4000/rtp/225.1.8.7:8104$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://49.77.104.95:8554/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://114.254.84.33:8888/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://114.254.32.36:8888/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://115.171.216.26:4000/rtp/225.1.8.85:8000$订阅源
