🕘️更新时间,#genre#
2026-02-18 01:32:35,http://69.30.246.194/live/cctv1.m3u8$堪萨斯城

📺央视频道,#genre#
CCTV-1,http://69.30.246.194/live/cctv1.m3u8$堪萨斯城
CCTV-1,http://69.30.246.194/live/cctv1.m3u8$堪萨斯城
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$订阅源
CCTV-2,http://114.238.59.84:4000/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://221.220.131.234:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://113.251.74.207:8012/rtp/235.254.198.52:1484$订阅源
CCTV-2,http://115.211.3.26:8001/udp/233.50.200.25:5140$订阅源
CCTV-2,http://114.226.2.187:4022/rtp/239.49.8.130:6000$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://114.238.59.84:4000/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://221.220.131.234:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://113.251.74.207:8012/rtp/235.254.198.53:1488$订阅源
CCTV-3,http://115.211.3.26:8001/udp/233.50.201.196:5140$订阅源
CCTV-3,http://114.226.2.187:4022/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://118.251.18.81:8188/udp/239.76.253.153:9000$订阅源
CCTV-4,http://69.30.246.194/live/cctv4.m3u8$堪萨斯城
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://23.237.228.134/live5/CCTV4.m3u8$央视频2
CCTV-4,http://114.238.59.84:4000/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://221.220.131.234:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://113.251.74.207:8012/rtp/235.254.198.183:7980$订阅源
CCTV-4,http://115.211.3.26:8001/udp/233.50.200.101:5140$订阅源
CCTV-4,http://114.226.2.187:4022/rtp/239.49.8.131:6000$订阅源
CCTV-5,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtYoQwWur9yACXy1xYL9M_TbeLVUzaGZ_ss8o910TDtNhqqcd5GwqBgSGPnKWXfRAYWkwBuZO2JlXw1hqvivMeSCp3TRtzTJYlx5ygMgO818MQs9yGRt0I1yuRrRHJYGTdu1lRXVS_uY4y5y8MlmG7LOsVnD7EmWavtthcyUN95n7XQILS9Oi_LdxQwBgS19qrU4a3bUvqS2KJnDDp_8OGQ.m3u8?u=1757123819$订阅源
CCTV-5,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtYoQwWur9yACXy1xYL9M_TbeLVUzaGZ_ss8o910TDtNhqqcd5GwqBgSGPnKWXfRAYWkwBuZO2JlXw1hqvivMeSCp3TRtzTJYlx5ygMgO818MQs9yGRt0I1yuRrRHJYGTdu1lRXVS_uY4y5y8MlmG7LOsVnD7EmWavtthcyUN95n7XQILS9Oi_LdxQwBgS19qrU4a3bUvqS2KJnDDp_8OGQ.m3u8?u=1757123819$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$订阅源
CCTV-5,http://74.91.26.218:82/live/cctv5hd.m3u8$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8$央视频2
CCTV-5,http://114.238.59.84:4000/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://221.220.131.234:8012/rtp/239.3.1.173:8001$订阅源
CCTV-5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$订阅源
CCTV-5+,http://23.237.228.134/live5/CCTV5p.m3u8$央视频2
CCTV-5+,http://114.238.59.84:4000/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://221.220.131.234:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://113.251.74.207:8012/rtp/235.254.198.122:1764$订阅源
CCTV-5+,http://115.211.3.26:8001/udp/233.50.201.220:5140$订阅源
CCTV-5+,http://114.226.2.187:4022/rtp/239.49.8.18:9610$订阅源
CCTV-6,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUoxGriZAMA4X2pfVvcb-VI6jRrHYIK0WhhVnfZssGFvBiN1mgBPEgxXsgt5ThgKs1hHv7gLkHS3trNL7XTZUKThp63Tj3OkgzvI8Pq2PLs1wN6uGDok10s31ShnzAn6eOwyHC5m1PpoZ_-WKO-jFFDybC_m5wTJ8FITCORjlB1SlJPRPfFiA7p92Lb9DOykgj2_kVLS0dUdUzlW78XFNwJQ.m3u8?u=1756878715$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://114.238.59.84:4000/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://221.220.131.234:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://113.251.74.207:8012/rtp/235.254.198.55:1496$订阅源
CCTV-6,http://115.211.3.26:8001/udp/233.50.201.198:5140$订阅源
CCTV-6,http://114.226.2.187:4022/rtp/239.49.1.6:6000$订阅源
CCTV-7,http://23.237.228.134/live5/CCTV7.m3u8$订阅源
CCTV-7,http://114.238.59.84:4000/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://221.220.131.234:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://113.251.74.207:8012/rtp/235.254.198.56:1500$订阅源
CCTV-7,http://115.211.3.26:8001/udp/233.50.200.24:5140$订阅源
CCTV-7,http://114.226.2.187:4022/rtp/239.49.1.254:6000$订阅源
CCTV-7,http://118.251.18.81:8188/udp/239.76.253.157:9000$订阅源
CCTV-7,http://116.9.34.196:4000/udp/239.81.0.116:4056$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://23.237.228.134/live5/CCTV8.m3u8$央视频2
CCTV-8,http://114.238.59.84:4000/rtp/239.49.1.8:6000$订阅源
CCTV-8,http://221.220.131.234:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://113.251.74.207:8012/rtp/235.254.198.57:1504$订阅源
CCTV-8,http://115.211.3.26:8001/udp/233.50.201.199:5140$订阅源
