🕘️更新时间,#genre#
2026-04-27 20:15:03,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://114.254.32.97:8888/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://114.254.32.97:8888/rtp/239.3.1.129:8008$订阅源
CCTV-2,rtmp://39.108.129.193:1935/cv2/mx6o_cv2$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,http://114.254.32.97:8888/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://49.77.31.239:8554/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://114.226.212.149:8787/rtp/239.49.8.130:6000$订阅源
CCTV-2,http://112.109.206.183:9999/rtp/239.255.40.36:8208$订阅源
CCTV-2,http://115.171.216.23:4000/rtp/225.1.8.2:8084$订阅源
CCTV-3,rtmp://39.108.129.193:1935/cv3/yxz4_cv3$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://114.254.32.97:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://49.77.31.239:8554/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://114.226.212.149:8787/rtp/239.49.1.3:6000$订阅源
CCTV-3,http://112.109.206.183:9999/rtp/239.255.40.195:8208$订阅源
CCTV-3,http://115.171.216.23:4000/rtp/225.1.8.88:8000$订阅源
CCTV-3,http://114.226.212.147:8787/rtp/239.49.1.3:6000$订阅源
CCTV-4,rtmp://39.108.129.193:1935/cv4/3wqo_cv4$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://114.254.32.97:8888/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://49.77.31.239:8554/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://114.226.212.149:8787/rtp/239.49.8.131:6000$订阅源
CCTV-4,http://112.109.206.183:9999/rtp/239.255.40.198:8208$订阅源
CCTV-4,http://115.171.216.23:4000/rtp/225.1.8.4:8092$订阅源
CCTV-4,http://114.226.212.147:8787/rtp/239.49.8.131:6000$订阅源
CCTV-5,rtmp://39.108.129.193:1935/cv5/6mio_cv5$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://114.254.32.97:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5,http://49.77.31.239:8554/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://114.226.212.149:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5,http://112.109.206.183:9999/rtp/239.255.40.196:8208$订阅源
CCTV-5,http://115.171.216.23:4000/rtp/225.1.8.89:8000$订阅源
CCTV-5,http://114.226.212.147:8787/rtp/239.49.1.5:6000$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://114.254.32.97:8888/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://49.77.31.239:8554/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://114.226.212.149:8787/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://112.109.206.183:9999/rtp/239.255.40.34:8208$订阅源
CCTV-5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004$订阅源
CCTV-5+,http://114.226.212.147:8787/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://123.118.56.249:8686/rtp/239.3.1.130:8004$订阅源
CCTV-6,rtmp://39.108.129.193:1935/cv6/re68_cv6$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://114.254.32.97:8888/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://49.77.31.239:8554/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://114.226.212.149:8787/rtp/239.49.1.6:6000$订阅源
CCTV-6,http://112.109.206.183:9999/rtp/239.255.40.175:8208$订阅源
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146$订阅源
CCTV-6,http://183.236.43.98:4013/udp/239.77.0.171:5146$订阅源
