🕘️更新时间,#genre#
2026-03-07 18:55:40,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源

📺央视频道,#genre#
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://221.220.135.222:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://221.220.135.222:8012/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://112.109.206.44:9999/rtp/239.255.40.34:8208$订阅源
CCTV-5+,http://112.109.206.44:9999/rtp/239.255.40.34:8208$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://221.220.135.222:8012/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://112.109.206.44:9999/rtp/239.255.40.175:8208$订阅源
CCTV-6,http://115.171.216.58:4000/rtp/225.1.8.84:8000$订阅源
CCTV-6,http://123.118.52.208:8686/rtp/239.3.1.174:8001$订阅源
CCTV-6,http://112.192.72.39:8484/rtp/239.0.0.15:5140$订阅源
CCTV-6,http://42.237.154.155:4022/rtp/225.1.4.160:1196$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://221.220.135.222:8012/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://112.109.206.44:9999/rtp/239.255.40.37:8208$订阅源
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104$订阅源
CCTV-7,http://123.118.52.208:8686/rtp/239.3.1.61:8104$订阅源
CCTV-7,http://112.192.72.39:8484/rtp/239.0.0.16:5140$订阅源
CCTV-7,http://42.237.154.155:4022/rtp/225.1.4.76:1105$订阅源
CCTV-7,http://171.8.194.209:8800/rtp/239.16.20.51:10510$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://221.220.135.222:8012/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://112.109.206.44:9999/rtp/239.255.40.197:8208$订阅源
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000$订阅源
CCTV-8,http://123.118.52.208:8686/rtp/239.3.1.175:8001$订阅源
CCTV-8,http://112.192.72.39:8484/rtp/239.0.0.17:5140$订阅源
CCTV-8,http://42.237.154.155:4022/rtp/225.1.4.161:1197$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://221.220.135.222:8012/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://112.109.206.44:9999/rtp/239.255.40.38:8208$订阅源
CCTV-9,http://115.171.216.58:4000/rtp/225.1.8.9:8112$订阅源
CCTV-9,http://123.118.52.208:8686/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://112.192.72.39:8484/rtp/239.0.0.18:5140$订阅源
CCTV-9,http://42.237.154.155:4022/rtp/225.1.4.77:1106$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://221.220.135.222:8012/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://112.109.206.44:9999/rtp/239.255.40.39:8208$订阅源
CCTV-10,http://115.171.216.58:4000/rtp/225.1.8.10:8116$订阅源
CCTV-10,http://123.118.52.208:8686/rtp/239.3.1.63:8116$订阅源
CCTV-10,http://112.192.72.39:8484/rtp/239.0.0.19:5140$订阅源
CCTV-10,http://42.237.154.155:4022/rtp/225.1.4.78:1107$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
