🕘️更新时间,#genre#
2026-03-09 19:16:47,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://39.77.94.75:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.94.75:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.252.103:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.252.103:4002/rtp/239.253.254.77:8000$订阅源
CCTV-2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://39.77.94.75:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://39.77.252.103:4002/rtp/239.253.254.232:8000$订阅源
CCTV-2,http://60.4.29.183:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://112.192.73.167:8484/rtp/239.0.0.11:5140$订阅源
CCTV-2,http://112.192.73.224:8484/rtp/239.0.0.11:5140$订阅源
CCTV-2,http://219.156.87.51:4022/rtp/225.1.4.74:1103$订阅源
CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009$订阅源
CCTV-3,http://39.77.94.75:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://39.77.252.103:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://60.4.29.183:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://112.192.73.167:8484/rtp/239.0.0.12:5140$订阅源
CCTV-3,http://112.192.73.224:8484/rtp/239.0.0.12:5140$订阅源
CCTV-3,http://219.156.87.51:4022/rtp/225.1.4.158:1194$订阅源
CCTV-3,http://114.254.83.60:8888/rtp/239.3.1.172:8001$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8$订阅源
CCTV-4,http://39.77.94.75:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://39.77.252.103:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://60.4.29.183:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://112.192.73.167:8484/rtp/239.0.0.13:5140$订阅源
CCTV-4,http://112.192.73.224:8484/rtp/239.0.0.13:5140$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5,http://39.77.94.75:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://39.77.252.103:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://60.4.29.183:8077/rtp/239.253.92.181:6046$订阅源
CCTV-5,http://112.192.73.167:8484/rtp/239.0.0.14:5140$订阅源
CCTV-5,http://112.192.73.224:8484/rtp/239.0.0.14:5140$订阅源
CCTV-5,http://219.156.87.51:4022/rtp/225.1.4.159:1195$订阅源
CCTV-5,http://114.254.83.60:8888/rtp/239.3.1.173:8001$订阅源
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$订阅源
CCTV-5+,http://74.91.26.218:82/live/cctv5p.m3u8$订阅源
CCTV-5+,http://39.77.94.75:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://39.77.252.103:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://60.4.29.183:8077/rtp/239.253.92.82:8013$订阅源
CCTV-5+,http://112.192.73.167:8484/rtp/239.0.0.22:5140$订阅源
CCTV-5+,http://112.192.73.224:8484/rtp/239.0.0.22:5140$订阅源
CCTV-5+,http://219.156.87.51:4022/rtp/225.1.4.75:1104$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-6,http://74.91.26.218:82/live/cctv6hd.m3u8$订阅源
CCTV-6,http://39.77.94.75:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://39.77.252.103:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://60.4.29.183:8077/rtp/239.253.92.193:6058$订阅源
CCTV-6,http://112.192.73.167:8484/rtp/239.0.0.15:5140$订阅源
CCTV-6,http://112.192.73.224:8484/rtp/239.0.0.15:5140$订阅源
CCTV-6,http://219.156.87.51:4022/rtp/225.1.4.160:1196$订阅源
CCTV-7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://39.77.94.75:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://39.77.252.103:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://60.4.29.183:8077/rtp/239.253.92.194:6059$订阅源
CCTV-7,http://112.192.73.167:8484/rtp/239.0.0.16:5140$订阅源
CCTV-7,http://112.192.73.224:8484/rtp/239.0.0.16:5140$订阅源
CCTV-7,http://219.156.87.51:4022/rtp/225.1.4.76:1105$订阅源
CCTV-7,http://114.254.83.60:8888/rtp/239.3.1.61:8104$订阅源
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009$订阅源
CCTV-8,http://74.91.26.218:82/live/cctv8hd.m3u8$订阅源
CCTV-8,http://39.77.94.75:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://39.77.252.103:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://60.4.29.183:8077/rtp/239.253.92.195:6060$订阅源
CCTV-8,http://112.192.73.167:8484/rtp/239.0.0.17:5140$订阅源
CCTV-8,http://112.192.73.224:8484/rtp/239.0.0.17:5140$订阅源
CCTV-8,http://219.156.87.51:4022/rtp/225.1.4.161:1197$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8$订阅源
CCTV-9,http://39.77.94.75:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://39.77.252.103:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://60.4.29.183:8077/rtp/239.253.92.107:6020$订阅源
CCTV-9,http://112.192.73.167:8484/rtp/239.0.0.18:5140$订阅源
CCTV-9,http://112.192.73.224:8484/rtp/239.0.0.18:5140$订阅源
CCTV-9,http://219.156.87.51:4022/rtp/225.1.4.77:1106$订阅源
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://74.91.26.218:82/live/cctv10hd.m3u8$订阅源
CCTV-10,http://39.77.94.75:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://39.77.252.103:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://60.4.29.183:8077/rtp/239.253.92.196:6061$订阅源
CCTV-10,http://112.192.73.167:8484/rtp/239.0.0.19:5140$订阅源
CCTV-10,http://112.192.73.224:8484/rtp/239.0.0.19:5140$订阅源
CCTV-10,http://219.156.87.51:4022/rtp/225.1.4.78:1107$订阅源
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009$订阅源
CCTV-11,http://74.91.26.218:82/live/cctv11hd.m3u8$订阅源
CCTV-11,http://39.77.94.75:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://39.77.252.103:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://60.4.29.183:8077/rtp/239.253.93.153:6321$订阅源
CCTV-11,http://112.192.73.167:8484/rtp/239.0.0.187:5140$订阅源
CCTV-11,http://112.192.73.224:8484/rtp/239.0.0.187:5140$订阅源
CCTV-11,http://219.156.87.51:4022/rtp/225.1.4.215:1268$订阅源
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$订阅源
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
CCTV-12,http://39.77.94.75:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://39.77.252.103:4002/rtp/239.253.254.235:8000$订阅源
CCTV-12,http://60.4.29.183:8077/rtp/239.253.92.197:6062$订阅源
CCTV-12,http://112.192.73.167:8484/rtp/239.0.0.20:5140$订阅源
CCTV-12,http://112.192.73.224:8484/rtp/239.0.0.20:5140$订阅源
CCTV-12,http://219.156.87.51:4022/rtp/225.1.4.79:1108$订阅源
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009$订阅源
CCTV-13,http://74.91.26.218:82/live/cctv13hd.m3u8$订阅源
CCTV-13,http://39.77.94.75:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://39.77.252.103:4002/rtp/239.253.254.175:8000$订阅源
CCTV-13,http://60.4.29.183:8077/rtp/239.253.92.13:8008$订阅源
CCTV-13,http://112.192.73.167:8484/rtp/239.0.0.190:5140$订阅源
CCTV-13,http://112.192.73.224:8484/rtp/239.0.0.190:5140$订阅源
CCTV-13,http://219.156.87.51:4022/rtp/225.1.4.113:1293$订阅源
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$订阅源
CCTV-14,http://74.91.26.218:82/live/cctv14hd.m3u8$订阅源
CCTV-14,http://39.77.94.75:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://39.77.252.103:4002/rtp/239.253.254.236:8000$订阅源
CCTV-14,http://60.4.29.183:8077/rtp/239.253.92.198:6063$订阅源
CCTV-14,http://112.192.73.167:8484/rtp/239.0.0.21:5140$订阅源
CCTV-14,http://112.192.73.224:8484/rtp/239.0.0.21:5140$订阅源
CCTV-14,http://219.156.87.51:4022/rtp/225.1.4.80:1109$订阅源
CCTV-15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009$订阅源
CCTV-15,http://74.91.26.218:82/live/cctv15hd.m3u8$订阅源
CCTV-15,http://39.77.94.75:4002/rtp/239.253.254.170:8000$订阅源
CCTV-15,http://39.77.252.103:4002/rtp/239.253.254.170:8000$订阅源
CCTV-15,http://60.4.29.183:8077/rtp/239.253.93.154:6322$订阅源
CCTV-15,http://112.192.73.167:8484/rtp/239.0.0.188:5140$订阅源
CCTV-15,http://112.192.73.224:8484/rtp/239.0.0.188:5140$订阅源
CCTV-15,http://219.156.87.51:4022/rtp/225.1.4.216:1269$订阅源
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009$订阅源
CCTV-16,http://74.91.26.218:82/live/cctv16hd.m3u8$订阅源
CCTV-16,http://114.254.83.60:8888/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://111.127.156.214:51234/rtp/239.29.1.146:5000$订阅源
CCTV-16,http://123.118.54.253:8686/rtp/239.3.1.184:8001$订阅源
CCTV-16,https://60.191.56.186:8888/hls/16/index.m3u8$订阅源
CCTV-16,http://221.220.135.222:8012/rtp/239.3.1.184:8001$订阅源
CCTV-16,http://111.196.132.166:20000/rtp/239.3.1.184:8001$订阅源
CCTV-17,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009$订阅源
CCTV-17,http://74.91.26.218:82/live/cctv17hd.m3u8$订阅源
CCTV-17,http://39.77.94.75:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://39.77.252.103:4002/rtp/239.253.254.168:8000$订阅源
CCTV-17,http://60.4.29.183:8077/rtp/239.253.93.150:6318$订阅源
CCTV-17,http://112.192.73.167:8484/rtp/239.0.0.152:5140$订阅源
CCTV-17,http://112.192.73.224:8484/rtp/239.0.0.152:5140$订阅源
CCTV-17,http://219.156.87.51:4022/rtp/225.1.4.226:2506$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85$订阅源
CCTV-4K,http://60.4.29.183:8077/rtp/239.253.92.219:6228$订阅源
CCTV-4K,http://112.192.73.167:8484/rtp/239.0.0.184:5140$订阅源
