🕘️更新时间,#genre#
2026-08-05 20:24:03,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,http://221.220.131.201:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://221.220.131.201:8012/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012$订阅源
CCTV-1,http://60.4.31.149:8077/rtp/239.253.92.83:8012$订阅源
CCTV-1,http://123.118.58.227:8686/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://123.118.58.227:8686/rtp/239.3.1.129:8008$订阅源
CCTV-1,http://114.254.35.67:8888/rtp/239.3.1.129:8008$订阅源
CCTV-2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV-2,http://104.152.209.49:8181/720p/cctv2.m3u8$订阅源
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH$订阅源
CCTV-2,http://pull-hls-f1.douyincdn.com/media/stream-407987562509501100/playlist.m3u8?keeptime=00093a80&wsSecret=70ba7ec30965743accbcfb926a58fd7c&wsTime=6a6c7613&exp_hrchy=w1&arch_hrchy=w1&major_anchor_level=common&t_id=037-2026073118165145DD5015353E316620A0-ZYOHNH$订阅源
CCTV-2,http://221.220.131.201:8012/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://60.4.31.149:8077/rtp/239.253.92.190:6065$订阅源
CCTV-2,http://123.118.58.227:8686/rtp/239.3.1.60:8084$订阅源
CCTV-2,http://114.254.35.67:8888/rtp/239.3.1.60:8084$订阅源
CCTV-3,http://221.220.131.201:8012/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://60.4.31.149:8077/rtp/239.253.92.191:6057$订阅源
CCTV-3,http://123.118.58.227:8686/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://114.254.35.67:8888/rtp/239.3.1.172:8001$订阅源
CCTV-3,http://112.192.73.246:8484/rtp/239.0.0.12:5140$订阅源
CCTV-3,http://113.119.24.90:58888/udp/239.77.0.169:5146$订阅源
CCTV-3,http://112.192.72.12:8484/rtp/239.0.0.12:5140$订阅源
CCTV-3,http://171.8.169.124:8800/rtp/239.16.20.3:10030$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub$订阅源
CCTV-4,http://104.152.209.49:8181/720p/cctv4.m3u8$订阅源
CCTV-4,http://221.220.131.201:8012/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://60.4.31.149:8077/rtp/239.253.92.251:6141$订阅源
CCTV-4,http://123.118.58.227:8686/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://114.254.35.67:8888/rtp/239.3.1.105:8092$订阅源
