🕘️更新时间,#genre#
2026-05-06 07:16:37,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源

📺央视频道,#genre#
CCTV-1,rtmp://39.108.129.193:1935/cctv1/1sao$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-1,http://39.77.24.138:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.24.138:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.158.64:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.158.64:4002/rtp/239.253.254.77:8000$订阅源
CCTV-1,http://39.77.21.4:4002/rtp/239.253.254.77:8000$订阅源
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8$订阅源
CCTV-2,http://192.151.150.154/live/cctv2hd.m3u8$订阅源
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8$订阅源
CCTV-2,http://198.204.228.26/live/cctv2hd.m3u8$订阅源
CCTV-2,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd$订阅源
CCTV-2,http://39.77.24.138:4002/rtp/239.253.254.232:8000$订阅源
CCTV-3,http://192.151.150.154/live/cctv3hd.m3u8$订阅源
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8$订阅源
CCTV-3,http://39.77.24.138:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://39.77.158.64:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://39.77.21.4:4002/rtp/239.253.254.191:8000$订阅源
CCTV-3,http://39.77.20.145:4002/rtp/239.253.254.191:8000$订阅源
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$订阅源
CCTV-4,http://39.77.24.138:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://39.77.158.64:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://39.77.21.4:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://39.77.20.145:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://39.77.95.74:4002/rtp/239.253.254.111:8000$订阅源
CCTV-4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$订阅源
CCTV-4,http://114.238.59.230:4000/rtp/239.49.8.131:6000$订阅源
CCTV-5,http://192.151.150.154/live/cctv5hd.m3u8$订阅源
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8$订阅源
CCTV-5,http://39.77.24.138:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://39.77.158.64:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://39.77.21.4:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://39.77.20.145:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://39.77.95.74:4002/rtp/239.253.254.192:8000$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$订阅源
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8$订阅源
CCTV-5+,http://39.77.24.138:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://39.77.158.64:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://39.77.21.4:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://39.77.20.145:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://39.77.95.74:4002/rtp/239.253.254.80:8000$订阅源
CCTV-5+,http://114.238.59.230:4000/rtp/239.49.8.18:9610$订阅源
CCTV-5+,http://114.254.90.115:8888/rtp/239.3.1.130:8004$订阅源
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$订阅源
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8$订阅源
CCTV-6,http://39.77.24.138:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://39.77.158.64:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://39.77.21.4:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://39.77.20.145:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://39.77.95.74:4002/rtp/239.253.254.193:8000$订阅源
CCTV-6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$订阅源
CCTV-7,http://198.204.228.26/live/cctv7hd.m3u8$订阅源
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$订阅源
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8$订阅源
CCTV-7,http://39.77.24.138:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://39.77.158.64:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://39.77.21.4:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://39.77.20.145:4002/rtp/239.253.254.233:8000$订阅源
CCTV-7,http://39.77.95.74:4002/rtp/239.253.254.233:8000$订阅源
CCTV-8,http://192.151.150.154/live/cctv8hd.m3u8$订阅源
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$订阅源
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8$订阅源
CCTV-8,http://39.77.24.138:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://39.77.158.64:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://39.77.21.4:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://39.77.20.145:4002/rtp/239.253.254.194:8000$订阅源
CCTV-8,http://39.77.95.74:4002/rtp/239.253.254.194:8000$订阅源
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$订阅源
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8$订阅源
CCTV-9,http://39.77.24.138:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://39.77.158.64:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://39.77.21.4:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://39.77.20.145:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://39.77.95.74:4002/rtp/239.253.254.79:8000$订阅源
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$订阅源
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$订阅源
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8$订阅源
CCTV-10,http://39.77.24.138:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://39.77.158.64:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://39.77.21.4:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://39.77.20.145:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://39.77.95.74:4002/rtp/239.253.254.234:8000$订阅源
CCTV-10,http://114.238.59.230:4000/rtp/239.49.8.134:6000$订阅源
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://23.237.228.134/live3/CCTV11.m3u8$央视频2
CCTV-11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$订阅源
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8$订阅源
CCTV-11,http://39.77.24.138:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://39.77.158.64:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://39.77.21.4:4002/rtp/239.253.254.169:8000$订阅源
CCTV-11,http://39.77.20.145:4002/rtp/239.253.254.169:8000$订阅源
CCTV-12,http://23.237.228.134/live3/CCTV12.m3u8$央视频2
CCTV-12,http://74.91.26.218:82/live/cctv12hd.m3u8$订阅源
