Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://106.59.3.171:55555/udp/239.200.200.95:8044, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.4.29.80:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.163.221:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.118.54.216:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.159.145:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.135:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.50.4:8800/rtp/239.37.0.235:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 572 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.32:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.40:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.140:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.20.214:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.192.240.185:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.77 M/s, Resolution: 1920x1080
