Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://192.151.150.154/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 614 ms, Speed: 4.83 M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://198.204.240.250:82/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 735 ms, Speed: 5.49 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.135.156:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 319 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://198.204.228.26/live/cctv1hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 1745 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://27.18.102.233:9100/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.187:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 4493 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.4.30.177:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 335 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.179.63.39:4022/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://211.158.175.47:8888/udp/225.0.4.74:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 343 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.53.61:8800/rtp/239.37.0.224:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 357 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.192.247.36:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 349 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.164.237.29:8888/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.254.89.220:8888/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.190:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.191:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
