Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://1.192.242.239:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.32:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.109.206.18:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 389 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.194.241:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.138.218:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.26.75:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 392 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.4.28.19:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 413 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.130.52:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.220.131.57:8012/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 411 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.161.85:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 414 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.58.31.23:8188/rtp/239.254.96.82:7640, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.80 M/s, Resolution: 1920x1080
