Name: CCTV-1, URL: rtmp://39.108.129.193:1935/cctv1/1sao, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1280x720
Name: CCTV-1, URL: http://198.204.240.250:82/live/cctv1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 2800 ms, Speed: 1.40 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 5264 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://121.237.245.222:8888/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 555 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.32:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.59.2.85:55555/rtp/239.200.200.117:8712, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 3424 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.118.54.216:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 515 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.109.206.208:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.159.240:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 519 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.9.34.129:4000/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.59.2.32:55555/udp/239.200.200.70:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://59.174.163.57:4022/rtp/239.254.96.96:8550, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.176.218.4:9000/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.50.4:8800/rtp/239.37.0.235:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.241.36:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 578 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.129.242:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://113.119.24.239:58888/udp/239.77.1.144:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.119.207.198:6000/rtp/226.0.2.153:9136, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-朔州, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.179.60.175:4022/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://183.164.236.216:8888/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-淮北, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.143:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.145:8787/rtp/239.49.8.129:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.192.245.143:8188/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://221.220.133.22:8012/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 536 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.4.29.80:8077/rtp/239.253.92.83:8012, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 539 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://171.8.168.253:8800/rtp/239.16.20.1:10010, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 573 ms, Speed: 0.74 M/s, Resolution: 1920x1080
