Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 812 ms, Speed: 5.93 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 252 ms, Speed: 4.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 4157 ms, Speed: 3.54 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://112.109.206.183:9999/rtp/239.255.40.35:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 456 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.196.131.68:20000/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.127.156.64:51234/rtp/239.29.0.113:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://123.118.56.249:8686/rtp/239.3.1.129:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://115.171.216.23:4000/rtp/225.1.8.33:8002, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.147:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://114.226.212.149:8787/rtp/239.49.8.19:9614, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.116.243.248:9999/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://220.176.218.206:9000/udp/239.252.219.200:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://36.49.54.222:8800/rtp/239.37.0.235:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://116.9.34.177:4000/udp/239.81.0.102:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://39.77.162.237:4002/rtp/239.253.254.77:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://144.255.17.171:6688/udp/239.21.1.120:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://106.59.2.232:55555/rtp/239.200.200.117:8712, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://124.112.240.142:4022/rtp/238.1.78.166:7200, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: 1920x1080
